time,date,equity,weights,cashAllocation
1634515200000,2021-10-18,117563.1503920705,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1634601600000,2021-10-19,120942.62837821296,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1634688000000,2021-10-20,125778.99291713639,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1634774400000,2021-10-21,121560.22777372216,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1634860800000,2021-10-22,119387.15412147703,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1634947200000,2021-10-23,122237.92071954478,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1635033600000,2021-10-24,120874.74987606418,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1635120000000,2021-10-25,124199.47663749971,"{'BTC': 0.34957139877394783, 'ETH': 0.37661274585019755, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27381585537585457, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1635206400000,2021-10-26,121482.77386903501,"{'BTC': 0.34957139877394783, 'ETH': 0.37661274585019755, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27381585537585457, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1635292800000,2021-10-27,114147.8004378617,"{'BTC': 0.34957139877394783, 'ETH': 0.37661274585019755, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27381585537585457, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1635379200000,2021-10-28,120991.04855979243,"{'BTC': 0.34957139877394783, 'ETH': 0.37661274585019755, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27381585537585457, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1635465600000,2021-10-29,124415.17424086262,"{'BTC': 0.34957139877394783, 'ETH': 0.37661274585019755, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27381585537585457, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1635552000000,2021-10-30,121847.96536428129,"{'BTC': 0.34957139877394783, 'ETH': 0.37661274585019755, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27381585537585457, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1635638400000,2021-10-31,121352.01274905009,"{'BTC': 0.34957139877394783, 'ETH': 0.37661274585019755, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27381585537585457, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1635724800000,2021-11-01,123110.9906411038,"{'BTC': 0.38794061966571924, 'ETH': 0.3226394188192613, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2894199615150196, 'BCH': 0.0, 'CASH': 0.0}",0.0
1635811200000,2021-11-02,128036.22478981447,"{'BTC': 0.38794061966571924, 'ETH': 0.3226394188192613, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2894199615150196, 'BCH': 0.0, 'CASH': 0.0}",0.0
1635897600000,2021-11-03,129033.31321979042,"{'BTC': 0.38794061966571924, 'ETH': 0.3226394188192613, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2894199615150196, 'BCH': 0.0, 'CASH': 0.0}",0.0
1635984000000,2021-11-04,126430.14065627963,"{'BTC': 0.38794061966571924, 'ETH': 0.3226394188192613, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2894199615150196, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636070400000,2021-11-05,124881.7697320171,"{'BTC': 0.38794061966571924, 'ETH': 0.3226394188192613, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2894199615150196, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636156800000,2021-11-06,125451.30041084034,"{'BTC': 0.38794061966571924, 'ETH': 0.3226394188192613, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2894199615150196, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636243200000,2021-11-07,128509.64967004921,"{'BTC': 0.38794061966571924, 'ETH': 0.3226394188192613, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2894199615150196, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636329600000,2021-11-08,138530.4907270922,"{'BTC': 0.4, 'ETH': 0.34222812493664756, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2577718750633524, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636416000000,2021-11-09,142389.9357591457,"{'BTC': 0.4, 'ETH': 0.34222812493664756, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2577718750633524, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636502400000,2021-11-10,139360.12753276768,"{'BTC': 0.4, 'ETH': 0.34222812493664756, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2577718750633524, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636588800000,2021-11-11,140486.0305360763,"{'BTC': 0.4, 'ETH': 0.34222812493664756, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2577718750633524, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636675200000,2021-11-12,137830.45617069883,"{'BTC': 0.4, 'ETH': 0.34222812493664756, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2577718750633524, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636761600000,2021-11-13,138736.3400847148,"{'BTC': 0.4, 'ETH': 0.34222812493664756, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2577718750633524, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636848000000,2021-11-14,142510.41573761575,"{'BTC': 0.4, 'ETH': 0.34222812493664756, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2577718750633524, 'BCH': 0.0, 'CASH': 0.0}",0.0
1636934400000,2021-11-15,138052.0996768347,"{'BTC': 0.4, 'ETH': 0.3843266129192716, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.21567338708072833, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637020800000,2021-11-16,127168.51236385311,"{'BTC': 0.4, 'ETH': 0.3843266129192716, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.21567338708072833, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637107200000,2021-11-17,128207.03520582739,"{'BTC': 0.4, 'ETH': 0.3843266129192716, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.21567338708072833, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637193600000,2021-11-18,118873.37561516941,"{'BTC': 0.4, 'ETH': 0.3843266129192716, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.21567338708072833, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637280000000,2021-11-19,125085.47884417124,"{'BTC': 0.4, 'ETH': 0.3843266129192716, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.21567338708072833, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637366400000,2021-11-20,128904.11341867763,"{'BTC': 0.4, 'ETH': 0.3843266129192716, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.21567338708072833, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637452800000,2021-11-21,125563.97459409975,"{'BTC': 0.4, 'ETH': 0.3843266129192716, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.21567338708072833, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637539200000,2021-11-22,120044.6898940973,"{'BTC': 0.4, 'ETH': 0.396564315315106, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.203435684684894, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637625600000,2021-11-23,124909.77636110832,"{'BTC': 0.4, 'ETH': 0.396564315315106, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.203435684684894, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637712000000,2021-11-24,123267.47692693768,"{'BTC': 0.4, 'ETH': 0.396564315315106, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.203435684684894, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637798400000,2021-11-25,129042.56073484462,"{'BTC': 0.4, 'ETH': 0.396564315315106, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.203435684684894, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637884800000,2021-11-26,115804.63918714774,"{'BTC': 0.4, 'ETH': 0.396564315315106, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.203435684684894, 'BCH': 0.0, 'CASH': 0.0}",0.0
1637971200000,2021-11-27,117237.51429613688,"{'BTC': 0.4, 'ETH': 0.396564315315106, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.203435684684894, 'BCH': 0.0, 'CASH': 0.0}",0.0
1638057600000,2021-11-28,122220.41908376814,"{'BTC': 0.4, 'ETH': 0.396564315315106, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.203435684684894, 'BCH': 0.0, 'CASH': 0.0}",0.0
1638144000000,2021-11-29,125104.02731632911,"{'BTC': 0.4, 'ETH': 0.3331756540738388, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2668243459261612, 'BCH': 0.0, 'CASH': 0.0}",0.0
1638230400000,2021-11-30,126458.52417667198,"{'BTC': 0.4, 'ETH': 0.3331756540738388, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2668243459261612, 'BCH': 0.0, 'CASH': 0.0}",0.0
1638316800000,2021-12-01,126386.42547385835,"{'BTC': 0.4, 'ETH': 0.3331756540738388, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2668243459261612, 'BCH': 0.0, 'CASH': 0.0}",0.0
1638403200000,2021-12-02,124246.99337217268,"{'BTC': 0.4, 'ETH': 0.3331756540738388, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2668243459261612, 'BCH': 0.0, 'CASH': 0.0}",0.0
1638489600000,2021-12-03,116471.80201221473,"{'BTC': 0.4, 'ETH': 0.3331756540738388, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2668243459261612, 'BCH': 0.0, 'CASH': 0.0}",0.0
1638576000000,2021-12-04,107610.33953845155,"{'BTC': 0.4, 'ETH': 0.3331756540738388, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2668243459261612, 'BCH': 0.0, 'CASH': 0.0}",0.0
1638662400000,2021-12-05,107414.1152303103,"{'BTC': 0.4, 'ETH': 0.3331756540738388, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2668243459261612, 'BCH': 0.0, 'CASH': 0.0}",0.0
1638748800000,2021-12-06,110361.071246698,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1638835200000,2021-12-07,109914.6814945043,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1638921600000,2021-12-08,111244.00398769963,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1639008000000,2021-12-09,107892.53695948115,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1639094400000,2021-12-10,105736.29433689525,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1639180800000,2021-12-11,107799.24321020748,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1639267200000,2021-12-12,108239.16913980179,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1639353600000,2021-12-13,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1639440000000,2021-12-14,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1639526400000,2021-12-15,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1639612800000,2021-12-16,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1639699200000,2021-12-17,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1639785600000,2021-12-18,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1639872000000,2021-12-19,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1639958400000,2021-12-20,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640044800000,2021-12-21,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640131200000,2021-12-22,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640217600000,2021-12-23,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640304000000,2021-12-24,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640390400000,2021-12-25,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640476800000,2021-12-26,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640563200000,2021-12-27,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640649600000,2021-12-28,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640736000000,2021-12-29,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640822400000,2021-12-30,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640908800000,2021-12-31,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1640995200000,2022-01-01,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641081600000,2022-01-02,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641168000000,2022-01-03,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641254400000,2022-01-04,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641340800000,2022-01-05,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641427200000,2022-01-06,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641513600000,2022-01-07,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641600000000,2022-01-08,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641686400000,2022-01-09,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641772800000,2022-01-10,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641859200000,2022-01-11,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1641945600000,2022-01-12,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1642032000000,2022-01-13,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1642118400000,2022-01-14,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
