time,date,equity,weights,cashAllocation
1193097600000,2007-10-23,110863.16149169928,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1193184000000,2007-10-24,111178.8816061102,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1193270400000,2007-10-25,111320.92085825224,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1193356800000,2007-10-26,112193.79948708849,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1193616000000,2007-10-29,112550.64162683739,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1193702400000,2007-10-30,112059.00800175236,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1193788800000,2007-10-31,112512.31596619442,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1193875200000,2007-11-01,112063.76731565548,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1193961600000,2007-11-02,112902.3645454176,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1194220800000,2007-11-05,112643.51905824068,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1194307200000,2007-11-06,113462.39503078793,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1194393600000,2007-11-07,113098.91998055147,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1194480000000,2007-11-08,112947.29075424785,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1194566400000,2007-11-09,112792.98467975794,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1194825600000,2007-11-12,111349.35333855526,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1194912000000,2007-11-13,112301.14084681652,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1194998400000,2007-11-14,112679.49439546785,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1195084800000,2007-11-15,111813.66530992778,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1195171200000,2007-11-16,111829.36223556942,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1195430400000,2007-11-19,111530.29125795726,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1195516800000,2007-11-20,112465.79132146425,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1195603200000,2007-11-21,112103.80374359808,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1195776000000,2007-11-23,113309.29406294812,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1196035200000,2007-11-26,113339.88457746444,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1196121600000,2007-11-27,112891.84105661899,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1196208000000,2007-11-28,113393.00750755155,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1196294400000,2007-11-29,113238.88480416201,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1196380800000,2007-11-30,113013.26596077155,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1196640000000,2007-12-03,113883.1103378443,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1196726400000,2007-12-04,114199.06480936591,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1196812800000,2007-12-05,113168.614556273,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1196899200000,2007-12-06,112740.11671611785,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1196985600000,2007-12-07,111738.52879144132,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1197244800000,2007-12-10,111718.35991413027,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1197331200000,2007-12-11,112791.66053987943,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1197417600000,2007-12-12,112507.61875892773,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1197504000000,2007-12-13,111184.98045370176,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1197590400000,2007-12-14,110828.64114409234,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1197849600000,2007-12-17,111377.9750325667,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1197936000000,2007-12-18,112115.00073543901,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1198022400000,2007-12-19,113061.50464111124,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1198108800000,2007-12-20,112769.79946867541,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1198195200000,2007-12-21,112154.9542722457,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1198454400000,2007-12-24,111831.44969627737,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1198627200000,2007-12-26,111606.49409834626,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1198713600000,2007-12-27,112396.36497059456,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1198800000000,2007-12-28,113872.30241881749,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1199059200000,2007-12-31,114173.86572076296,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1199232000000,2008-01-02,115866.82357878538,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1199318400000,2008-01-03,116001.56151172917,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1199404800000,2008-01-04,115930.75838363891,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1199664000000,2008-01-07,116121.17618265004,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1199750400000,2008-01-08,116624.73540418338,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1199836800000,2008-01-09,116684.78179148411,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1199923200000,2008-01-10,116197.38190465492,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1200009600000,2008-01-11,116893.45906371626,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1200268800000,2008-01-14,117415.9140995245,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1200355200000,2008-01-15,117818.97479495376,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1200441600000,2008-01-16,116983.3111773495,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1200528000000,2008-01-17,117878.32039914475,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1200614400000,2008-01-18,117663.40358658304,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1200960000000,2008-01-22,118718.31240364502,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1201046400000,2008-01-23,118469.26069556332,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1201132800000,2008-01-24,117561.11105930929,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1201219200000,2008-01-25,118869.23687416833,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1201478400000,2008-01-28,118971.94551132714,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1201564800000,2008-01-29,118316.76648321927,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1201651200000,2008-01-30,118106.44685805505,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1201737600000,2008-01-31,118463.0625505902,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1201824000000,2008-02-01,118384.78199385562,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1202083200000,2008-02-04,117590.42887832322,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1202169600000,2008-02-05,117808.16388783534,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1202256000000,2008-02-06,117942.01763810728,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1202342400000,2008-02-07,116624.94523046791,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1202428800000,2008-02-08,117766.04231852511,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1202688000000,2008-02-11,118153.96608821255,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1202774400000,2008-02-12,117223.09009402787,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1202860800000,2008-02-13,116515.89647233917,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1202947200000,2008-02-14,115542.10980793489,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1203033600000,2008-02-15,115905.20417533864,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1203379200000,2008-02-19,115816.54058210694,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1203465600000,2008-02-20,116690.09196002732,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1203552000000,2008-02-21,117498.47278890997,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1203638400000,2008-02-22,117104.73601326281,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1203897600000,2008-02-25,116187.56234716656,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1203984000000,2008-02-26,116486.9724712831,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1204070400000,2008-02-27,116842.26576354826,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1204156800000,2008-02-28,118441.75970535683,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1204243200000,2008-02-29,119657.86044479646,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1204502400000,2008-03-03,119737.42013049437,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1204588800000,2008-03-04,118526.24039660374,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1204675200000,2008-03-05,118293.50735486773,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1204761600000,2008-03-06,118448.14089434223,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1204848000000,2008-03-07,118428.86829834315,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1205107200000,2008-03-10,119447.64368286052,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1205193600000,2008-03-11,118745.91093791604,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1205280000000,2008-03-12,120449.15561773516,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1205366400000,2008-03-13,120202.53739689013,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1205452800000,2008-03-14,121255.96417666065,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1205712000000,2008-03-17,121982.7220707786,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1205798400000,2008-03-18,120956.42019483169,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1205884800000,2008-03-19,121317.32532898818,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1205971200000,2008-03-20,120652.54043124316,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1206316800000,2008-03-24,119202.74751452255,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1206403200000,2008-03-25,120215.88150349571,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1206489600000,2008-03-26,120243.46286811306,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1206576000000,2008-03-27,119674.72318776169,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1206662400000,2008-03-28,119979.5861328134,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1206921600000,2008-03-31,119857.55487318797,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1207008000000,2008-04-01,117659.15189147842,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1207094400000,2008-04-02,118442.74545296417,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1207180800000,2008-04-03,118624.11593734386,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1207267200000,2008-04-04,119535.73947105599,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1207526400000,2008-04-07,119357.07044927117,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1207612800000,2008-04-08,118907.11112566614,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1207699200000,2008-04-09,120204.0963017059,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1207785600000,2008-04-10,119817.97750842589,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1207872000000,2008-04-11,120219.47294331655,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1208131200000,2008-04-14,119732.83577300647,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1208217600000,2008-04-15,118954.70764004547,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1208304000000,2008-04-16,118622.48256846638,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1208390400000,2008-04-17,118276.80422557458,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1208476800000,2008-04-18,117705.67605625196,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1208736000000,2008-04-21,117868.6954555641,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1208822400000,2008-04-22,118125.39577593868,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1208908800000,2008-04-23,117615.52238458095,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1208995200000,2008-04-24,116424.791296412,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1209081600000,2008-04-25,116032.48057141359,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1209340800000,2008-04-28,116381.62142497877,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1209427200000,2008-04-29,116142.34474325221,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1209513600000,2008-04-30,116911.94832636863,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1209600000000,2008-05-01,116157.05961648331,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1209686400000,2008-05-02,115410.66411023383,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1209945600000,2008-05-05,115896.89977750373,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1210032000000,2008-05-06,115506.55939853773,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1210118400000,2008-05-07,115615.55565342278,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1210204800000,2008-05-08,116640.3420153317,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1210291200000,2008-05-09,116955.07834224697,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1210550400000,2008-05-12,116688.9196942707,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1210636800000,2008-05-13,115454.68464069003,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1210723200000,2008-05-14,115416.94285147263,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1210809600000,2008-05-15,116553.05144284634,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1210896000000,2008-05-16,116833.16732156706,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1211155200000,2008-05-19,117026.13971159994,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1211241600000,2008-05-20,117821.77605165502,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1211328000000,2008-05-21,118086.35872051097,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1211414400000,2008-05-22,116934.16890925277,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1211500800000,2008-05-23,117350.66164677843,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1211846400000,2008-05-27,116368.48676655181,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1211932800000,2008-05-28,115648.63208874458,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1212019200000,2008-05-29,114458.56890273385,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1212105600000,2008-05-30,115192.240958978,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1212364800000,2008-06-02,115638.63238699325,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1212451200000,2008-06-03,115887.63120391758,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1212537600000,2008-06-04,115198.63338511808,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1212624000000,2008-06-05,114700.78304998398,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1212710400000,2008-06-06,116314.82949780909,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1212969600000,2008-06-09,115917.5196402675,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1213056000000,2008-06-10,114769.11503311133,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1213142400000,2008-06-11,115042.21880759943,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1213228800000,2008-06-12,113864.6208997596,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1213315200000,2008-06-13,113805.01339194243,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1213574400000,2008-06-16,114147.17990876896,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1213660800000,2008-06-17,114393.27738662224,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1213747200000,2008-06-18,115263.49110313742,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1213833600000,2008-06-19,114847.22504999793,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1213920000000,2008-06-20,115428.06853009838,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1214179200000,2008-06-23,115066.65180591504,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1214265600000,2008-06-24,115669.24588055057,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1214352000000,2008-06-25,115703.50902359387,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1214438400000,2008-06-26,117082.41064032164,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1214524800000,2008-06-27,118139.69700020173,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1214784000000,2008-06-30,118151.2512045466,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1214870400000,2008-07-01,118303.04094927918,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1214956800000,2008-07-02,118807.26413813351,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1215043200000,2008-07-03,118409.92522196232,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1215388800000,2008-07-07,118534.81229169767,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1215475200000,2008-07-08,118902.97911216684,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1215561600000,2008-07-09,119424.84172393345,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1215648000000,2008-07-10,119918.25400315193,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1215734400000,2008-07-11,119263.50689285343,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1215993600000,2008-07-14,120135.22308416448,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1216080000000,2008-07-15,120211.88437375694,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1216166400000,2008-07-16,118452.39844869402,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1216252800000,2008-07-17,117996.91446103809,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1216339200000,2008-07-18,117676.59646512914,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1216598400000,2008-07-21,118198.54600340777,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1216684800000,2008-07-22,117315.16734037701,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1216771200000,2008-07-23,116535.70658001752,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1216857600000,2008-07-24,117478.5639608227,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1216944000000,2008-07-25,116835.52053354248,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1217203200000,2008-07-28,117601.39983128644,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1217289600000,2008-07-29,117002.5737152444,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1217376000000,2008-07-30,116801.45202785639,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1217462400000,2008-07-31,117690.35393273587,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1217548800000,2008-08-01,117717.88739380476,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1217808000000,2008-08-04,117177.0900141134,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1217894400000,2008-08-05,116094.52797530456,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1217980800000,2008-08-06,115964.11950667278,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1218067200000,2008-08-07,117000.22414602547,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1218153600000,2008-08-08,116720.58202909202,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1218412800000,2008-08-11,115107.30373835443,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1218499200000,2008-08-12,115620.15249580692,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1218585600000,2008-08-13,115674.7086508284,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1218672000000,2008-08-14,115503.02479781491,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1218758400000,2008-08-15,115620.05218342513,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1219017600000,2008-08-18,116263.91784272272,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1219104000000,2008-08-19,116492.90567528228,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1219190400000,2008-08-20,116611.85321040466,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1219276800000,2008-08-21,117117.3046209419,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1219363200000,2008-08-22,116682.53167786756,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1219622400000,2008-08-25,117378.17996500157,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1219708800000,2008-08-26,117516.66922066636,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1219795200000,2008-08-27,117688.3818682068,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1219881600000,2008-08-28,117921.74668129826,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1219968000000,2008-08-29,117482.99891091803,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1220313600000,2008-09-02,117446.84146107524,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1220400000000,2008-09-03,117662.0769227676,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1220486400000,2008-09-04,118093.21987635248,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1220572800000,2008-09-05,118225.42369108672,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1220832000000,2008-09-08,118475.23947367862,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1220918400000,2008-09-09,118504.59148212311,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1221004800000,2008-09-10,117366.34143730588,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1221091200000,2008-09-11,116960.70151811425,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1221177600000,2008-09-12,116849.42491419609,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1221436800000,2008-09-15,119911.42957551424,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1221523200000,2008-09-16,119615.72985268343,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1221609600000,2008-09-17,122790.0599936362,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
