date,value
2020-09-24,-0.10705669860146483
2020-09-25,-0.09465874099416194
2020-09-28,-0.08037572876255095
2020-09-29,-0.08335753952464076
2020-09-30,-0.07810953183007219
2020-10-01,-0.07049252729181821
2020-10-02,-0.08110074106032095
2020-10-05,-0.06626610521243603
2020-10-06,-0.07887139296376466
2020-10-07,-0.06577790736842937
2020-10-08,-0.05927356245856752
2020-10-09,-0.04943882790059573
2020-10-12,-0.034186416288671584
2020-10-13,-0.039923780473530845
2020-10-14,-0.0450870957499272
2020-10-15,-0.04679621331877615
2020-10-16,-0.04862973519039948
2020-10-19,-0.06070349734826963
2020-10-20,-0.057255338946871626
2020-10-21,-0.05777297315655483
2020-10-22,-0.05543502382035448
2020-10-23,-0.05312735274845526
2020-10-26,-0.06735065752455294
2020-10-27,-0.06753345568379165
2020-10-28,-0.09620755687544091
2020-10-29,-0.08765012420280116
2020-10-30,-0.09737237352736827
2020-11-02,-0.08980895740684791
2020-11-03,-0.07571845839224978
2020-11-04,-0.05425941698241121
2020-11-05,-0.03575496425289493
2020-11-06,-0.03594409897630069
2020-11-09,-0.03614830677683767
2020-11-10,-0.04026504932203501
2020-11-11,-0.03214256890727574
2020-11-12,-0.03875293615442865
2020-11-13,-0.028098616058536252
2020-11-16,-0.018762278636175855
2020-11-17,-0.02287708758607121
2020-11-18,-0.03211795578264076
2020-11-19,-0.02801329503885408
2020-11-20,-0.033222941663172634
2020-11-23,-0.03149689983495896
2020-11-24,-0.020603801468672245
2020-11-25,-0.02039730553777841
2020-11-27,-0.017790085208476913
2020-11-30,-0.0207562704438623
2020-12-01,-0.009506122572756848
2020-12-02,-0.006980483276324501
2020-12-03,-0.0060225118156689295
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.011768666843262166
2020-12-10,-0.011175527159030252
2020-12-11,-0.012227900125517777
2020-12-14,-0.013969318248718388
2020-12-15,-0.0021763168996543625
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,-0.0030892101931289107
2020-12-21,-0.006273642596836826
2020-12-22,-0.007396993520439654
2020-12-23,-0.0067541981259714445
2020-12-24,-0.0029574501037441525
2020-12-28,0.0
2020-12-29,-0.0007273830984170226
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,-0.008972483114246477
2021-01-05,-0.0029156568984586295
2021-01-06,-0.0039038226238805596
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.00766850304911304
2021-01-12,-0.007090322244912128
2021-01-13,-0.004275910624547907
2021-01-14,-0.00750752602634619
2021-01-15,-0.014813417526137629
2021-01-19,-0.006179719830529451
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,-0.003681189343756164
2021-01-25,0.0
2021-01-26,-0.001039800442147687
2021-01-27,-0.022177704420490607
2021-01-28,-0.015591786023649634
2021-01-29,-0.031857602961307574
2021-02-01,-0.01613124471794647
2021-02-02,-0.005533253937606619
2021-02-03,-0.005923546841636429
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,-0.0002972845382734901
2021-02-10,-0.0006710144927674078
2021-02-11,0.0
2021-02-12,0.0
2021-02-16,-0.0026552501289844876
2021-02-17,-0.004641400882157365
2021-02-18,-0.00819595721805988
2021-02-19,-0.00968925385451358
2021-02-22,-0.01821646328908011
2021-02-23,-0.018075079017737417
2021-02-24,-0.009932809911847862
2021-02-25,-0.03395169928042474
2021-02-26,-0.03875517542664664
2021-03-01,-0.01807879004836066
2021-03-02,-0.02543727395542361
2021-03-03,-0.04022692684395557
2021-03-04,-0.051804138030252744
2021-03-05,-0.03813690806617975
2021-03-08,-0.048153814508603565
2021-03-09,-0.03033405434404912
2021-03-10,-0.026467870021311568
2021-03-11,-0.015784581915361917
2021-03-12,-0.016876810676730414
2021-03-15,-0.010815048045777265
2021-03-16,-0.010614931938354832
2021-03-17,-0.006931444002791443
2021-03-18,-0.02302008724325655
2021-03-19,-0.02263107288738797
2021-03-22,-0.014074420618946037
2021-03-23,-0.02020783486528155
2021-03-24,-0.026105206598009634
2021-03-25,-0.023340373110145918
2021-03-26,-0.01039637088347034
2021-03-29,-0.011872973050830904
2021-03-30,-0.016367964108176758
2021-03-31,-0.00899712833362365
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,-0.0007517472574251061
2021-04-13,0.0
2021-04-14,-0.0049310088099703275
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.005215147095547823
2021-04-20,-0.010852913301077183
2021-04-21,-0.002233528992610645
2021-04-22,-0.010936420120415624
2021-04-23,-0.0021296753720166928
2021-04-26,0.0
2021-04-27,-0.001384886145029518
2021-04-28,-0.0017437449794909243
2021-04-29,0.0
2021-04-30,-0.005635793986379811
2021-05-03,-0.004078816338219382
2021-05-04,-0.012137050745079536
2021-05-05,-0.012013821831368898
2021-05-06,-0.0041768540209069505
2021-05-07,0.0
2021-05-10,-0.010918316065992806
2021-05-11,-0.01657293471409438
2021-05-12,-0.03565097065673262
2021-05-13,-0.026468052203486914
2021-05-14,-0.011999155028135866
2021-05-17,-0.013737629759989822
2021-05-18,-0.02021356089244586
2021-05-19,-0.021722207420179607
2021-05-20,-0.010758091117334834
2021-05-21,-0.012146211706226095
2021-05-24,-0.0024937648097452803
2021-05-25,-0.002629156019114287
2021-05-26,-0.0008862452278279864
2021-05-27,-0.0013255637951054
2021-05-28,0.0
2021-06-01,-0.0011621275245246032
2021-06-02,0.0
2021-06-03,-0.006472052066168188
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,-1.7494967714193344e-05
2021-06-09,-0.0009768064029566093
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,-0.00279585189443865
2021-06-16,-0.008685903879181667
2021-06-17,-0.009345101750300677
2021-06-18,-0.019513405886074753
2021-06-21,-0.00848108989614027
2021-06-22,-0.0038000053844085002
2021-06-23,-0.00459110182953637
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,-0.006377719482558386
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,-0.002210784151782552
2021-07-14,0.0
2021-07-15,-0.0035047633466793737
2021-07-16,-0.010911939361083589
2021-07-19,-0.021845452266797905
2021-07-20,-0.010795218670255902
2021-07-21,-0.004593052571821299
2021-07-22,-0.0017751035709147045
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,-0.004908295064114054
2021-07-28,-0.003807001071690408
2021-07-29,0.0
2021-07-30,-0.004881283383824653
2021-08-02,-0.006487228481421803
2021-08-03,-0.00038978090822849865
2021-08-04,-0.0032102937803123455
2021-08-05,0.0
2021-08-06,-0.0024984004439487784
2021-08-09,-0.004614254969710574
2021-08-10,-0.005089184069283159
2021-08-11,-0.0024160742474936825
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,-0.006072697851280617
2021-08-18,-0.014663544082487823
2021-08-19,-0.01309627847339856
2021-08-20,-0.006048708996806429
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,-0.004755353621195613
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,-0.0008283785022268342
2021-09-01,-8.739268240309794e-05
2021-09-02,0.0
2021-09-03,0.0
2021-09-07,-0.004082132898165058
2021-09-08,-0.005639491199050828
2021-09-09,-0.008346781502215572
2021-09-10,-0.01519148751349264
2021-09-13,-0.013238608179082179
2021-09-14,-0.016404319556300062
2021-09-15,-0.010443762658199462
2021-09-16,-0.013523221664182627
2021-09-17,-0.02190474986073121
2021-09-20,-0.035377962011094666
2021-09-21,-0.03487903461137187
2021-09-22,-0.02761193070596446
2021-09-23,-0.019807335266834425
2021-09-24,-0.018925236205278084
2021-09-27,-0.022060614436527626
2021-09-28,-0.040815090404167975
2021-09-29,-0.0404175256382554
2021-09-30,-0.04716410407123217
2021-10-01,-0.041678309572486416
2021-10-04,-0.044368245239816306
2021-10-05,-0.045329640450754716
2021-10-06,-0.04238096876868913
2021-10-07,-0.04416029852640768
2021-10-08,-0.046250015182065174
2021-10-11,-0.04922524921500737
2021-10-12,-0.04456218782793653
2021-10-13,-0.037212665617924356
2021-10-14,-0.03168080741753376
2021-10-15,-0.03523551643253087
2021-10-18,-0.034157283149651274
2021-10-19,-0.03476492975799372
2021-10-20,-0.0332468559379977
2021-10-21,-0.03340288151677939
2021-10-22,-0.02957005616926034
2021-10-25,-0.026848789488501668
2021-10-26,-0.02647502537223101
2021-10-27,-0.02254312536907188
2021-10-28,-0.021041938085191614
2021-10-29,-0.021851154058454836
2021-11-01,-0.02202555228173897
2021-11-02,-0.020220758837837804
2021-11-03,-0.023350278126978652
2021-11-04,-0.0166368961727118
2021-11-05,-0.008781326880335838
2021-11-08,-0.008432832026124437
2021-11-09,-0.004659049949494509
2021-11-10,-0.009000530203040147
2021-11-11,-0.008073594837365805
2021-11-12,-0.00661897635531461
2021-11-15,-0.010065521686685397
2021-11-16,-0.011505751543556597
2021-11-17,-0.007803143866406903
2021-11-18,-0.006852777319214076
2021-11-19,-0.00663176966896728
2021-11-22,-0.016100920031843602
2021-11-23,-0.021459786341916698
2021-11-24,-0.017170195989326453
2021-11-26,-0.016350430058468035
2021-11-29,-0.015535005749262809
2021-11-30,-0.01843750364722685
2021-12-01,-0.018642009370315238
2021-12-02,-0.01625162470407715
2021-12-03,-0.01324453886909116
2021-12-06,-0.014519765175641797
2021-12-07,-0.010856238018346454
2021-12-08,-0.014255680654488123
2021-12-09,-0.01613339879633624
2021-12-10,-0.013258505418658362
2021-12-13,-0.011031830802054943
2021-12-14,-0.01577609313991113
2021-12-15,-0.013156556987675372
2021-12-16,-0.012055522292907628
2021-12-17,-0.012529490644985875
2021-12-20,-0.017990984696867773
2021-12-21,-0.014812299371493642
2021-12-22,-0.008923406885266716
2021-12-23,-0.009002131114182021
2021-12-27,-0.004395947187655347
2021-12-28,-0.006658607765940294
2021-12-29,-0.009156541849326905
2021-12-30,-0.005841180522371148
2021-12-31,-0.004311345183989457
2022-01-03,-0.013524746924644893
2022-01-04,-0.012671778856123694
2022-01-05,-0.019811263436738336
2022-01-06,-0.022608298101777335
2022-01-07,-0.02427608766718925
2022-01-10,-0.023380704040838918
2022-01-11,-0.016498938956247544
2022-01-12,-0.01621286314717063
2022-01-13,-0.018137628463694155
2022-01-14,-0.02276961482825024
2022-01-18,-0.03131072054313522
2022-01-19,-0.028188873475167298
2022-01-20,-0.03004392757649954
2022-01-21,-0.032508432657197495
2022-01-24,-0.03199749651769146
2022-01-25,-0.03468280185686501
2022-01-26,-0.04253334593186486
2022-01-27,-0.04260443097860067
2022-01-28,-0.037206010092361796
2022-01-31,-0.03302768476432594
2022-02-01,-0.03480828023961158
2022-02-02,-0.03210141988510484
2022-02-03,-0.03706946162017699
2022-02-04,-0.04567561798186748
2022-02-07,-0.04384706081822565
2022-02-08,-0.047301111040580324
2022-02-09,-0.04560040789148245
2022-02-10,-0.05639577827834441
2022-02-11,-0.04382188844549839
2022-02-14,-0.05034401464378435
2022-02-15,-0.05854938753452288
2022-02-16,-0.05301921762665285
2022-02-17,-0.046092017095265
2022-02-18,-0.04018418157157444
2022-02-22,-0.03846522947065112
2022-02-23,-0.04566331928024503
2022-02-24,-0.04635885397675976
2022-02-25,-0.046575762378970875
2022-02-28,-0.03172189546473081
2022-03-01,-0.02104070113620027
2022-03-02,-0.043803392868071334
2022-03-03,-0.03682132060285692
2022-03-04,-0.02357017868178002
2022-03-07,-0.025391951392710554
2022-03-08,-0.02619575529079421
2022-03-09,-0.03782294485019089
2022-03-10,-0.0456768199013472
2022-03-11,-0.04516973831114157
2022-03-14,-0.061923885521129596
2022-03-15,-0.06634883964772109
2022-03-16,-0.05986347619657528
2022-03-17,-0.06321596094818771
2022-03-18,-0.05804317917819146
2022-03-21,-0.07032014600110892
2022-03-22,-0.07894827899104717
2022-03-23,-0.06416681941912195
2022-03-24,-0.06725077918850897
2022-03-25,-0.0762921107572202
2022-03-28,-0.07509419060694467
2022-03-29,-0.07073151366264752
2022-03-30,-0.0647535445243862
2022-03-31,-0.06331821665857285
2022-04-01,-0.06276270332800604
2022-04-04,-0.06564953416190722
2022-04-05,-0.07982278374016094
2022-04-06,-0.08372738727851481
2022-04-07,-0.08704242762325098
2022-04-08,-0.09205094299382466
2022-04-11,-0.09972742678616087
2022-04-12,-0.09863587357203218
2022-04-13,-0.09658662276382624
2022-04-14,-0.1083741365735813
2022-04-18,-0.11048011928476087
2022-04-19,-0.11757303883602521
2022-04-20,-0.10594711961991987
2022-04-21,-0.11085332661688474
2022-04-22,-0.11598281760801288
2022-04-25,-0.11357840407706943
2022-04-26,-0.10763341469955945
2022-04-27,-0.11593528933407216
2022-04-28,-0.11431823489535997
2022-04-29,-0.12157345299655165
2022-05-02,-0.13397941923458734
2022-05-03,-0.13010100095493526
2022-05-04,-0.12505414090709943
2022-05-05,-0.1403993164785854
2022-05-06,-0.1477352404652691
2022-05-09,-0.1452728892512284
2022-05-10,-0.1421680538810266
2022-05-11,-0.13082674030486818
2022-05-12,-0.13421411070128586
2022-05-13,-0.1433591144576597
2022-05-16,-0.14215342954675259
2022-05-17,-0.14982154490138333
2022-05-18,-0.13877495226671688
2022-05-19,-0.13475699202149094
2022-05-20,-0.12861903698342503
2022-05-23,-0.13649509828332906
2022-05-24,-0.12457830180102081
2022-05-25,-0.1234309308068735
2022-05-26,-0.12609310328970724
2022-05-27,-0.1246801990972568
2022-05-31,-0.13779889746200824
2022-06-01,-0.13761281145952697
2022-06-02,-0.13518129714920224
2022-06-03,-0.13811522967780854
2022-06-06,-0.14864005933028834
2022-06-07,-0.14199306259015676
2022-06-08,-0.146837043380731
2022-06-09,-0.14579878916583977
2022-06-10,-0.1474073790298187
2022-06-13,-0.16883093842920638
2022-06-14,-0.17677541693715115
2022-06-15,-0.16476889753355728
2022-06-16,-0.15868856132420162
2022-06-17,-0.15848650427671074
2022-06-21,-0.16773609979847082
2022-06-22,-0.15285515643076442
2022-06-23,-0.14957447228180942
2022-06-24,-0.15684891744649043
2022-06-27,-0.16153524490584126
2022-06-28,-0.15950836648712552
2022-06-29,-0.1515622062876837
2022-06-30,-0.1477943557295741
2022-07-01,-0.14217328045163813
2022-07-05,-0.14178870443488145
2022-07-06,-0.15362992379215645
2022-07-07,-0.15812785523139106
2022-07-08,-0.163853370287537
2022-07-11,-0.1560377743121676
2022-07-12,-0.15357456910822942
2022-07-13,-0.14712508449827444
2022-07-14,-0.15375835579432107
2022-07-15,-0.1511172869481009
2022-07-18,-0.15636649136419056
2022-07-19,-0.15887830684582527
2022-07-20,-0.1591560441332749
2022-07-21,-0.1475980323610907
2022-07-22,-0.1381413091983139
2022-07-25,-0.14381879448889145
2022-07-26,-0.14371075924491916
2022-07-27,-0.1445839538278536
2022-07-28,-0.13804167073236118
2022-07-29,-0.13898343486079257
2022-08-01,-0.1255697272393641
2022-08-02,-0.13832103036606946
2022-08-03,-0.12969840340171668
2022-08-04,-0.12676292453503268
2022-08-05,-0.14191582572906558
2022-08-08,-0.1319850543747325
2022-08-09,-0.13364658141192154
2022-08-10,-0.13730894466008892
2022-08-11,-0.14989223122991657
2022-08-12,-0.14311452072681574
2022-08-15,-0.1456194368625724
2022-08-16,-0.14393193204027943
2022-08-17,-0.1505456125314979
2022-08-18,-0.14998754924834856
2022-08-19,-0.15956791503413792
2022-08-22,-0.1626026305667232
2022-08-23,-0.16411561806648556
2022-08-24,-0.16747566051206564
2022-08-25,-0.1599034161085472
2022-08-26,-0.15818654376024988
2022-08-29,-0.1623838324700818
2022-08-30,-0.16261364203361994
2022-08-31,-0.16873152687993453
2022-09-01,-0.17944582223948735
2022-09-02,-0.17485599244071492
2022-09-06,-0.1884433101468217
2022-09-07,-0.17885432945927016
2022-09-08,-0.18509351860465828
2022-09-09,-0.1832855089855523
2022-09-12,-0.18650402575409908
2022-09-13,-0.18804015387532014
2022-09-14,-0.18712977237022033
2022-09-15,-0.19066158245735543
2022-09-16,-0.19373204405004996
2022-09-19,-0.19265589209829515
2022-09-20,-0.1984860539599046
2022-09-21,-0.18982282784314553
2022-09-22,-0.20263402552425636
2022-09-23,-0.20363123490847734
2022-09-26,-0.21496838673271068
2022-09-27,-0.2270490709890841
2022-09-28,-0.2076400255355464
2022-09-29,-0.21034555574524905
2022-09-30,-0.21658846839944235
2022-10-03,-0.20496665062222819
2022-10-04,-0.20396208847989938
2022-10-05,-0.20956728994189489
2022-10-06,-0.21257609608061168
2022-10-07,-0.21908317135492816
2022-10-10,-0.22879946904980264
2022-10-11,-0.22699260058933957
2022-10-12,-0.22373734993214167
2022-10-13,-0.229727201156255
2022-10-14,-0.23553582156955422
2022-10-17,-0.23715925063490795
2022-10-18,-0.23568265402549837
2022-10-19,-0.24636311929217913
2022-10-20,-0.254498454113818
2022-10-21,-0.2595142289639304
2022-10-24,-0.2637029071273399
2022-10-25,-0.25036064613113806
2022-10-26,-0.242796766885368
2022-10-27,-0.23795653831823238
2022-10-28,-0.24288076088126176
2022-10-31,-0.24757889217092233
2022-11-01,-0.24197106345429897
2022-11-02,-0.24507733719382396
2022-11-03,-0.2483771025395578
2022-11-04,-0.25117142098794043
2022-11-07,-0.256377270439485
2022-11-08,-0.2479154544288502
2022-11-09,-0.2469443344401906
2022-11-10,-0.2241555624240812
2022-11-11,-0.22487417963300582
2022-11-14,-0.22580888655309506
2022-11-15,-0.21759570361032343
2022-11-16,-0.20766991112967292
2022-11-17,-0.2140330352084292
2022-11-18,-0.2185342587308563
2022-11-21,-0.21746995982926487
2022-11-22,-0.21050728490985293
2022-11-23,-0.2011249988661874
2022-11-25,-0.2025928828982657
2022-11-28,-0.20246560179001138
2022-11-29,-0.20734765357369456
2022-11-30,-0.20135503715946612
2022-12-01,-0.1827662909732528
2022-12-02,-0.17720506249747614
2022-12-05,-0.18740859093600404
2022-12-06,-0.18050377236591852
2022-12-07,-0.16709371271249185
2022-12-08,-0.1684866697767654
2022-12-09,-0.18095776846951972
2022-12-12,-0.18084043087723334
2022-12-13,-0.17281220717409929
2022-12-14,-0.17107466870340204
2022-12-15,-0.17182375817547257
2022-12-16,-0.1757692003460185
2022-12-19,-0.18474687264743905
2022-12-20,-0.19072704786013128
2022-12-21,-0.18961551843709235
2022-12-22,-0.19176761528121644
2022-12-23,-0.19847182376457229
2022-12-27,-0.20684643557510607
2022-12-28,-0.21036505593492527
2022-12-29,-0.2039863051757651
2022-12-30,-0.20875041772425862
2023-01-03,-0.1982291359105326
2023-01-04,-0.18997152145207574
2023-01-05,-0.19017577471327474
2023-01-06,-0.17758870735561516
2023-01-09,-0.1744307954913633
2023-01-10,-0.18216360048332803
2023-01-11,-0.17416063141998794
2023-01-12,-0.16213324230433435
2023-01-13,-0.16512062478550327
2023-01-17,-0.16934914982181082
2023-01-18,-0.1573835591998788
2023-01-19,-0.15791523950881248
2023-01-20,-0.16681155849047924
2023-01-23,-0.16901241131177358
2023-01-24,-0.16118004139288644
2023-01-25,-0.15908429699138704
2023-01-26,-0.1630573986026661
2023-01-27,-0.1645579496966123
2023-01-30,-0.16698234477503993
2023-01-31,-0.16207463531635047
2023-02-01,-0.15362843720812225
2023-02-02,-0.15646342238969724
2023-02-03,-0.16886206114717706
2023-02-06,-0.17267842780309495
2023-02-07,-0.1764285270166488
2023-02-08,-0.17360902511246268
2023-02-09,-0.17973574746738719
2023-02-10,-0.18501079076278415
2023-02-13,-0.1816832312580955
2023-02-14,-0.1830324362529666
2023-02-15,-0.18921169641195557
2023-02-16,-0.19621658358316652
2023-02-17,-0.19184745011148618
2023-02-21,-0.20219507007825566
2023-02-22,-0.1986274989290865
2023-02-23,-0.1939148718953433
2023-02-24,-0.20170053122323595
2023-02-27,-0.1996083606959138
2023-02-28,-0.19673672215161742
2023-03-01,-0.20128128815535307
2023-03-02,-0.2055648949124631
2023-03-03,-0.19221520402970205
2023-03-06,-0.1968679748436295
2023-03-07,-0.19705884553324193
2023-03-08,-0.19674123484369577
2023-03-09,-0.193456759640393
2023-03-10,-0.1724109106602837
2023-03-13,-0.16583310439354748
2023-03-14,-0.17565867810032965
2023-03-15,-0.16385276099722557
2023-03-16,-0.1681108698863516
2023-03-17,-0.15494115553730958
2023-03-20,-0.15954279694903428
2023-03-21,-0.16768247573343054
2023-03-22,-0.15741792339564198
2023-03-23,-0.15481323037842332
2023-03-24,-0.15448857426277907
2023-03-27,-0.16868816580033652
2023-03-28,-0.16660037466427757
2023-03-29,-0.16849287353310716
2023-03-30,-0.16467387573025072
2023-03-31,-0.1578325595946014
2023-04-03,-0.15403712054242136
2023-04-04,-0.14796800356867046
2023-04-05,-0.1425315736051378
2023-04-06,-0.14248671888716635
2023-04-10,-0.15265599754759762
2023-04-11,-0.15055803213168462
2023-04-12,-0.15006569907209533
2023-04-13,-0.15167230816142996
2023-04-14,-0.15972503761364032
2023-04-17,-0.16671682957726652
2023-04-18,-0.164329024061745
2023-04-19,-0.16575185455639185
2023-04-20,-0.1604074050062838
2023-04-21,-0.16500081678403056
2023-04-24,-0.15946312465564982
2023-04-25,-0.1505365155418652
2023-04-26,-0.1570987678496818
2023-04-27,-0.16243596617359246
2023-04-28,-0.154862188675156
2023-05-01,-0.15947329817581912
2023-05-02,-0.1598390021919377
2023-05-03,-0.16129111113013117
2023-05-04,-0.1642802203533209
2023-05-05,-0.1587103583291497
2023-05-08,-0.16043539864055822
2023-05-09,-0.16201755378884442
2023-05-10,-0.15772725163129064
2023-05-11,-0.15879147290113638
2023-05-12,-0.1613225569831095
2023-05-15,-0.1609515041282028
2023-05-16,-0.16684333832075793
2023-05-17,-0.162425302182733
2023-05-18,-0.1608519756394089
2023-05-19,-0.16044248880157352
2023-05-22,-0.15944547733438597
2023-05-23,-0.1640904615387534
2023-05-24,-0.16960370749661702
2023-05-25,-0.1682414835659808
2023-05-26,-0.16136814573141367
2023-05-30,-0.15837331529053034
2023-05-31,-0.16034246762741144
2023-06-01,-0.15446029925696336
2023-06-02,-0.1499730250171729
2023-06-05,-0.15068237226901082
2023-06-06,-0.14910589548088293
2023-06-07,-0.15422958484247973
2023-06-08,-0.1483299517407375
2023-06-09,-0.1483244448142299
2023-06-12,-0.14503987295578435
2023-06-13,-0.14387216809429448
2023-06-14,-0.1427839485675113
2023-06-15,-0.13520099729795687
2023-06-16,-0.13747329581693513
2023-06-20,-0.1402220041020118
2023-06-21,-0.14295514553600785
2023-06-22,-0.14421555008172482
2023-06-23,-0.14653857606568232
2023-06-26,-0.14745663626599936
2023-06-27,-0.1434379725849546
2023-06-28,-0.1412315354823509
2023-06-29,-0.14195959219718546
2023-06-30,-0.13483436403934768
2023-07-03,-0.13523059835765838
2023-07-05,-0.13808967410148942
2023-07-06,-0.1446696089436288
2023-07-07,-0.14481022130886767
2023-07-10,-0.1417006842421531
2023-07-11,-0.1369958427712794
2023-07-12,-0.12951517572134974
2023-07-13,-0.12389624968686319
2023-07-14,-0.12766375454111178
2023-07-17,-0.1256095762492352
2023-07-18,-0.12083797725255929
2023-07-19,-0.11883790700151164
2023-07-20,-0.12396339747415153
2023-07-21,-0.12325884158723344
2023-07-24,-0.12273229825767973
2023-07-25,-0.12173732310047058
2023-07-26,-0.11938786879087548
2023-07-27,-0.127355900254832
2023-07-28,-0.12059532692308406
2023-07-31,-0.1189202169043656
2023-08-01,-0.12219108421674452
2023-08-02,-0.13416429071831137
2023-08-03,-0.1362386324206859
2023-08-04,-0.13856652541558478
2023-08-07,-0.13263085757533954
2023-08-08,-0.1367333918462328
2023-08-09,-0.1424935564947314
2023-08-10,-0.14210644485755064
2023-08-11,-0.14362644749999198
2023-08-14,-0.13913995634567755
2023-08-15,-0.14748838628902983
2023-08-16,-0.15380266874419213
2023-08-17,-0.16000292530961902
2023-08-18,-0.1599000957975052
2023-08-21,-0.15370618078697862
2023-08-22,-0.1551381257387503
2023-08-23,-0.1452850094403627
2023-08-24,-0.15653458129129327
2023-08-25,-0.15141635440937062
2023-08-28,-0.14634805313336963
2023-08-29,-0.13384608894140193
2023-08-30,-0.13055731297208106
2023-08-31,-0.13100174492401584
2023-09-01,-0.13000614127352572
2023-09-05,-0.13331895199725652
2023-09-06,-0.138943472069611
2023-09-07,-0.1413799081893724
2023-09-08,-0.1403696755168411
2023-09-11,-0.13464271308764508
2023-09-12,-0.13999511770436313
2023-09-13,-0.13870650063218315
2023-09-14,-0.1326947469437163
2023-09-15,-0.1416860147629022
2023-09-18,-0.14064225256049334
2023-09-19,-0.1424238930558459
2023-09-20,-0.14963277451036527
2023-09-21,-0.16240456864875896
2023-09-22,-0.1630956951535356
2023-09-25,-0.1607331827729418
2023-09-26,-0.17168571101149865
2023-09-27,-0.17223605591907942
2023-09-28,-0.167991163213569
2023-09-29,-0.17006080914391253
2023-10-02,-0.17024846692627027
2023-10-03,-0.1809071975614167
2023-10-04,-0.17468860477215098
2023-10-05,-0.1754332225054367
2023-10-06,-0.1662574678359826
2023-10-09,-0.16005219933470916
2023-10-10,-0.15666269925136922
2023-10-11,-0.15278204504993254
2023-10-12,-0.1571796971912679
2023-10-13,-0.15917726887343275
2023-10-16,-0.1524001313419785
2023-10-17,-0.15321776362665984
2023-10-18,-0.16139355001388755
2023-10-19,-0.16665709324489675
2023-10-20,-0.17488589248233866
2023-10-23,-0.17519198033654537
2023-10-24,-0.16944253117312125
2023-10-25,-0.18075714744683102
2023-10-26,-0.1893542991283097
2023-10-27,-0.1899384651586904
2023-10-30,-0.1827369892386287
2023-10-31,-0.17910712466176215
2023-11-01,-0.17048085977128602
2023-11-02,-0.15672164512131537
2023-11-03,-0.14899333621743882
2023-11-06,-0.14813056119687473
2023-11-07,-0.1454070647669582
2023-11-08,-0.14572710264065536
2023-11-09,-0.15122891519613257
2023-11-10,-0.13997692800559258
2023-11-13,-0.14060733951968896
2023-11-14,-0.12526616881734542
2023-11-15,-0.12453477383027556
2023-11-16,-0.12263692056915765
2023-11-17,-0.12175083408081167
2023-11-20,-0.11560559168211682
2023-11-21,-0.11671645102462858
2023-11-22,-0.1141706170029253
2023-11-24,-0.1137269807068384
2023-11-27,-0.11411225710668582
2023-11-28,-0.11155125194484183
2023-11-29,-0.11148501466011917
2023-11-30,-0.11036696843022253
2023-12-01,-0.10442816043973568
2023-12-04,-0.11107130943019572
2023-12-05,-0.11098390334521979
2023-12-06,-0.11382231572498769
2023-12-07,-0.10699066859502337
2023-12-08,-0.1052587861541725
2023-12-11,-0.10268902852777362
2023-12-12,-0.09864851139109843
2023-12-13,-0.08548836087397882
2023-12-14,-0.0829459595851254
2023-12-15,-0.08400809616722726
2023-12-18,-0.07928678676232859
2023-12-19,-0.07409612626838791
2023-12-20,-0.08503841128968681
2023-12-21,-0.07664216796804046
2023-12-22,-0.07495017734325815
2023-12-26,-0.07058990105916019
2023-12-27,-0.06839828450068353
2023-12-28,-0.06911833690152647
2023-12-29,-0.07204626599226649
2024-01-02,-0.0788329867488633
2024-01-03,-0.08631502486821829
2024-01-04,-0.08928582638204519
2024-01-05,-0.08823564899061409
2024-01-08,-0.07685824996607193
2024-01-09,-0.0771607382237901
2024-01-10,-0.07282229178794009
2024-01-11,-0.07219894542317462
2024-01-12,-0.0707138284916432
2024-01-16,-0.07424676638082339
2024-01-17,-0.07979416659118366
2024-01-18,-0.07132272762391023
2024-01-19,-0.060258946176790285
2024-01-22,-0.05910337356653006
2024-01-23,-0.056418764788234044
2024-01-24,-0.055579792898122427
2024-01-25,-0.05116953175067884
2024-01-26,-0.05316251380358494
2024-01-29,-0.04584857025037059
2024-01-30,-0.04755267162721122
2024-01-31,-0.06094876791516057
2024-02-01,-0.049845428539257775
