date,value
2020-09-21,-0.03127721346895396
2020-09-22,-0.028377340080763425
2020-09-23,-0.03853830154331139
2020-09-24,-0.03684427634153231
2020-09-25,-0.03286676289945323
2020-09-28,-0.026101938530200486
2020-09-29,-0.028351342788513145
2020-09-30,-0.02602863913248077
2020-10-01,-0.02393689838309132
2020-10-02,-0.02851695994165171
2020-10-05,-0.022925265142487272
2020-10-06,-0.026484746528869563
2020-10-07,-0.021793440219763482
2020-10-08,-0.016850630147413392
2020-10-09,-0.012933669366709144
2020-10-12,-0.007312377008950599
2020-10-13,-0.009118812226528106
2020-10-14,-0.010223681462403267
2020-10-15,-0.010748990019946003
2020-10-16,-0.012537514170625874
2020-10-19,-0.01819076474130188
2020-10-20,-0.01684122815014666
2020-10-21,-0.01865942461211334
2020-10-22,-0.01868961310687267
2020-10-23,-0.017108012891190905
2020-10-26,-0.023680680446281355
2020-10-27,-0.022278680787099603
2020-10-28,-0.03666694855301711
2020-10-29,-0.036277242662547615
2020-10-30,-0.04076283248670587
2020-11-02,-0.034036868078177074
2020-11-03,-0.02763208229923786
2020-11-04,-0.01372209163762228
2020-11-05,-0.005692602621018339
2020-11-06,-0.008833175583193298
2020-11-09,-0.008904720298282265
2020-11-10,-0.009077430265238773
2020-11-11,-0.006352657640629977
2020-11-12,-0.007886944519669092
2020-11-13,-0.0037648141141841673
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,-0.0031464605812610014
2020-11-19,-1.425550146838539e-05
2020-11-20,-0.00045189213513441295
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-27,0.0
2020-11-30,-0.002000027203306165
2020-12-01,-0.00036358169344663516
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.0046406414080795155
2020-12-10,-0.0011837838688721902
2020-12-11,-0.0011993330187195506
2020-12-14,-0.0026007617821144358
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,-0.0011968900778601688
2020-12-21,-0.0035878812602616605
2020-12-22,-0.004066846608139385
2020-12-23,-0.0025389147063450412
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,-0.00044692629101361625
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,-0.004906574771671113
2021-01-05,-0.0016294887249597156
2021-01-06,-0.00511690280760424
2021-01-07,-0.0011790435230021323
2021-01-08,0.0
2021-01-11,-0.004690752713614188
2021-01-12,-0.0023656180372396696
2021-01-13,0.0
2021-01-14,-0.002051627136348766
2021-01-15,-0.005193151875303892
2021-01-19,-0.0010660379326717928
2021-01-20,0.0
2021-01-21,-0.0011935620925157542
2021-01-22,-0.003893065490977232
2021-01-25,0.0
2021-01-26,-0.0008390034506821076
2021-01-27,-0.008455323334250586
2021-01-28,-0.007013075487798948
2021-01-29,-0.014073351888804098
2021-02-01,-0.0063349808838764066
2021-02-02,-0.0025863421554166433
2021-02-03,-0.003308554284958576
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,-0.0002439033051782058
2021-02-10,0.0
2021-02-11,-0.0006671658674438641
2021-02-12,-5.362207296277788e-05
2021-02-16,-0.0028628045457339546
2021-02-17,-0.001347148053487679
2021-02-18,-0.0039439857544738555
2021-02-19,-0.007349069641667594
2021-02-22,-0.010348773126403366
2021-02-23,-0.009477071050073005
2021-02-24,-0.005755223055478265
2021-02-25,-0.02049641443201966
2021-02-26,-0.01783265059248884
2021-03-01,-0.011259494342144571
2021-03-02,-0.013459890834765842
2021-03-03,-0.02052466139399256
2021-03-04,-0.025597520110056005
2021-03-05,-0.018417072832624393
2021-03-08,-0.02593088474912053
2021-03-09,-0.017658211076539643
2021-03-10,-0.014039076001819084
2021-03-11,-0.009568956182728572
2021-03-12,-0.015105227169954216
2021-03-15,-0.012295621801155288
2021-03-16,-0.013766806967404732
2021-03-17,-0.013320274857926528
2021-03-18,-0.026128863755970455
2021-03-19,-0.022687615986892617
2021-03-22,-0.017579732493450462
2021-03-23,-0.020159787689947195
2021-03-24,-0.0182899441368386
2021-03-25,-0.01998501768344818
2021-03-26,-0.013670422744386124
2021-03-29,-0.01534903680121924
2021-03-30,-0.01741624983726331
2021-03-31,-0.01466712648396784
2021-04-01,-0.006410334275474772
2021-04-05,-0.005080265818281027
2021-04-06,-0.00249436911327261
2021-04-07,-0.00307700828859514
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,-0.00028683407776508574
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,-0.0017948673428789252
2021-04-19,-0.004294270068694428
2021-04-20,-0.00572725194339907
2021-04-21,-0.002136383571771594
2021-04-22,-0.003606477179909251
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,-0.001627729078071627
2021-04-28,-0.0010007994942550225
2021-04-29,0.0
2021-04-30,-0.002049492021502286
2021-05-03,-0.00011491770412230817
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,-0.006397050684295635
2021-05-11,-0.009081025911775176
2021-05-12,-0.018308993643562532
2021-05-13,-0.016093219273065507
2021-05-14,-0.008393411975821774
2021-05-17,-0.00889130230270141
2021-05-18,-0.0128141764576446
2021-05-19,-0.016596589768368974
2021-05-20,-0.01131633625744155
2021-05-21,-0.010044126674876641
2021-05-24,-0.004705465494961425
2021-05-25,-0.0035822355322261412
2021-05-26,-0.003132246054351695
2021-05-27,-0.002803749955223034
2021-05-28,-0.0027231001794293386
2021-06-01,-0.0008387935824553105
2021-06-02,0.0
2021-06-03,-0.0037105242985594478
2021-06-04,0.0
2021-06-07,-0.00045902841052491983
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,-0.0014407387364783197
2021-06-15,-0.00256570469323103
2021-06-16,-0.005958595982041626
2021-06-17,-0.0049237713371310665
2021-06-18,-0.004306287733012337
2021-06-21,-0.0021801591760109984
2021-06-22,0.0
2021-06-23,-0.000601819819924021
2021-06-24,0.0
2021-06-25,-0.0011225327830978182
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,-0.0005282947006096661
2021-07-07,0.0
2021-07-08,-0.0010569204680075384
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,-0.0022929917678043976
2021-07-14,-9.627359130892632e-05
2021-07-15,0.0
2021-07-16,-0.0028776079148498113
2021-07-19,-0.0074623475093335
2021-07-20,-0.0026823422472073144
2021-07-21,-0.000588915835257664
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,-0.00021297122491548137
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,-0.0012575145688418221
2021-08-02,-0.001434262526153307
2021-08-03,0.0
2021-08-04,-0.0027027515972283256
2021-08-05,-0.0005933103232309556
2021-08-06,-0.005046653510283106
2021-08-09,-0.00813346611223309
2021-08-10,-0.007896143654257282
2021-08-11,-0.006006885082363467
2021-08-12,-0.005224400547087726
2021-08-13,-0.0015094316587136447
2021-08-16,-0.000588349969329105
2021-08-17,-0.004375777338394227
2021-08-18,-0.008585505604738142
2021-08-19,-0.00797846588833806
2021-08-20,-0.007297849991976468
2021-08-23,-0.0005116693301904229
2021-08-24,0.0
2021-08-25,-5.319858432051294e-05
2021-08-26,-0.002259077569004342
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,-0.0020820331871300723
2021-09-01,-0.0017223912887767145
2021-09-02,0.0
2021-09-03,-0.001484930144632357
2021-09-07,-0.005701975872317022
2021-09-08,-0.003784905281550399
2021-09-09,-0.0027927424020010028
2021-09-10,-0.005738768307067321
2021-09-13,-0.0028771846299030512
2021-09-14,-0.0022358254790683096
2021-09-15,0.0
2021-09-16,-0.0020043829770788335
2021-09-17,-0.006930937313814334
2021-09-20,-0.011294787068078849
2021-09-21,-0.01111242971180737
2021-09-22,-0.006004265758132177
2021-09-23,-0.005639284443463732
2021-09-24,-0.006813660131448351
2021-09-27,-0.007533988783777201
2021-09-28,-0.018751678886490764
2021-09-29,-0.01777186696280675
2021-09-30,-0.020475542456441564
2021-10-01,-0.013657925900976364
2021-10-04,-0.017616729790389196
2021-10-05,-0.015437708266234917
2021-10-06,-0.01508068931515516
2021-10-07,-0.013655105944526125
2021-10-08,-0.016293226863252408
2021-10-11,-0.019103433754992016
2021-10-12,-0.0162568944781718
2021-10-13,-0.011972218637554821
2021-10-14,-0.003940496498416435
2021-10-15,-0.003092853829946063
2021-10-18,-0.00216601104180425
2021-10-19,-0.002309834200704519
2021-10-20,-0.0016159537344864194
2021-10-21,-0.0032600290950408617
2021-10-22,-0.0021068152853965794
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,-0.00012085642817238895
2021-11-02,0.0
2021-11-03,-0.0018025857987378213
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,-0.0005142054537856655
2021-11-09,0.0
2021-11-10,-0.00933908687969942
2021-11-11,-0.009620704066960362
2021-11-12,-0.007907093585597269
2021-11-15,-0.01083105560018327
2021-11-16,-0.010176729427405107
2021-11-17,-0.009914968698854665
2021-11-18,-0.007597953724341688
2021-11-19,-0.0073311021865081205
2021-11-22,-0.012035272034770839
2021-11-23,-0.01366029671938851
2021-11-24,-0.010582856684207886
2021-11-26,-0.018263472396902958
2021-11-29,-0.014007059180635606
2021-11-30,-0.019940307231232635
2021-12-01,-0.023275918316383537
2021-12-02,-0.01714462386958715
2021-12-03,-0.017091345528450264
2021-12-06,-0.014277929797375077
2021-12-07,-0.00670349039477347
2021-12-08,-0.00778836737127242
2021-12-09,-0.011910196169027998
2021-12-10,-0.007715125727062455
2021-12-13,-0.008237996206661546
2021-12-14,-0.012635586457146464
2021-12-15,-0.007692839116513861
2021-12-16,-0.010611486372861578
2021-12-17,-0.012651034432687114
2021-12-20,-0.018068096100088527
2021-12-21,-0.010282740733565165
2021-12-22,-0.004844272276310346
2021-12-23,-0.0033491798328955102
2021-12-27,0.0
2021-12-28,-0.0014729593476902059
2021-12-29,-0.0034931033011530443
2021-12-30,-0.003001147949660221
2021-12-31,-0.004504266519014921
2022-01-03,-0.007735946482095524
2022-01-04,-0.00848945127905143
2022-01-05,-0.01840520378710475
2022-01-06,-0.01780553594379264
2022-01-07,-0.02136834886875294
2022-01-10,-0.021684489006535523
2022-01-11,-0.014544603834843794
2022-01-12,-0.013213367252999486
2022-01-13,-0.017812279249807106
2022-01-14,-0.019717530425924057
2022-01-18,-0.028797086088382495
2022-01-19,-0.030026499894203473
2022-01-20,-0.03304646149682999
2022-01-21,-0.03605971980001699
2022-01-24,-0.03674661973620241
2022-01-25,-0.04113474001692308
2022-01-26,-0.04508117009706869
2022-01-27,-0.04440825027371609
2022-01-28,-0.03641207360100829
2022-01-31,-0.030843620241064684
2022-02-01,-0.02816175651830022
2022-02-02,-0.024423673465647333
2022-02-03,-0.035758628473091636
2022-02-04,-0.03767310579191285
2022-02-07,-0.03843369078112313
2022-02-08,-0.03874433442256886
2022-02-09,-0.031706796674364934
2022-02-10,-0.04464622564602283
2022-02-11,-0.04620766734249293
2022-02-14,-0.049775315849892476
2022-02-15,-0.04843661342762051
2022-02-16,-0.04583478901177207
2022-02-17,-0.05060280498892944
2022-02-18,-0.05013550096215014
2022-02-22,-0.05183429452132571
2022-02-23,-0.059517701749999374
2022-02-24,-0.05176077170345972
2022-02-25,-0.0463307740592096
2022-02-28,-0.04000023197462077
2022-03-01,-0.03765681117071651
2022-03-02,-0.03650563160162634
2022-03-03,-0.03581524700323235
2022-03-04,-0.03218151808483005
2022-03-07,-0.04249871575537034
2022-03-08,-0.04566468563662007
2022-03-09,-0.046308756652419736
2022-03-10,-0.05431011415683995
2022-03-11,-0.05731588662296061
2022-03-14,-0.07077177114614519
2022-03-15,-0.06513150195816231
2022-03-16,-0.05471261148290807
2022-03-17,-0.04529435965357609
2022-03-18,-0.03878935950371776
2022-03-21,-0.043082365738321804
2022-03-22,-0.041131792499945585
2022-03-23,-0.03888069903280178
2022-03-24,-0.03647887703064667
2022-03-25,-0.039779074463132
2022-03-28,-0.03892651319225304
2022-03-29,-0.030292701815385348
2022-03-30,-0.029317234419211635
2022-03-31,-0.035703205902362756
2022-04-01,-0.03425501352459315
2022-04-04,-0.02818034303937378
2022-04-05,-0.04141342267022807
2022-04-06,-0.04896305307135973
2022-04-07,-0.04940384614935933
2022-04-08,-0.05335294355070486
2022-04-11,-0.06360132934782425
2022-04-12,-0.0595910014723916
2022-04-13,-0.05173618181192341
2022-04-14,-0.060557721891609684
2022-04-18,-0.06123356873536712
2022-04-19,-0.06213823705068133
2022-04-20,-0.058272824003749224
2022-04-21,-0.06641562690318403
2022-04-22,-0.07714076867787678
2022-04-25,-0.07145734044472729
2022-04-26,-0.07712059785097802
2022-04-27,-0.07993403583146219
2022-04-28,-0.0708509147157308
2022-04-29,-0.086931888204549
2022-05-02,-0.0863423776611646
2022-05-03,-0.08434393662935769
2022-05-04,-0.06913833271297043
2022-05-05,-0.08884747489820044
2022-05-06,-0.09472038725000187
2022-05-09,-0.10761070276933171
2022-05-10,-0.10432768731040132
2022-05-11,-0.10430156733589746
2022-05-12,-0.10416500229038439
2022-05-13,-0.09866590515045315
2022-05-16,-0.09845899530644242
2022-05-17,-0.09714668605579235
2022-05-18,-0.10774615236665674
2022-05-19,-0.105755594184204
2022-05-20,-0.1036168527225797
2022-05-23,-0.1005336522773016
2022-05-24,-0.09767606774846649
2022-05-25,-0.08986812203773531
2022-05-26,-0.08133294855460937
2022-05-27,-0.07084989762288574
2022-05-31,-0.07862808278382549
2022-06-01,-0.08192738506100272
2022-06-02,-0.07336205198902102
2022-06-03,-0.0791257873851613
2022-06-06,-0.0828507674596104
2022-06-07,-0.07735126058975794
2022-06-08,-0.08236909655985147
2022-06-09,-0.09007900410356817
2022-06-10,-0.10429524983253347
2022-06-13,-0.12865890539051694
2022-06-14,-0.131498137097822
2022-06-15,-0.11925969655030877
2022-06-16,-0.12834502346395749
2022-06-17,-0.1297237443910988
2022-06-21,-0.12770326656672526
2022-06-22,-0.12523037882348464
2022-06-23,-0.1215781512306674
2022-06-24,-0.11350585919385137
2022-06-27,-0.11833186627456826
2022-06-28,-0.12390114204735869
2022-06-29,-0.12311987163248173
2022-06-30,-0.12675447900875525
2022-07-01,-0.11896498084721652
2022-07-05,-0.1235071018061854
2022-07-06,-0.12776914857006416
2022-07-07,-0.11823681676454556
2022-07-08,-0.11810715185774556
2022-07-11,-0.12005391948041266
2022-07-12,-0.12500194078750027
2022-07-13,-0.12335741718995707
2022-07-14,-0.12664619385011922
2022-07-15,-0.11705531765849031
2022-07-18,-0.12092299567522591
2022-07-19,-0.112344998364179
2022-07-20,-0.10944215809038127
2022-07-21,-0.10207031991543414
2022-07-22,-0.10266143256403537
2022-07-25,-0.1034098463029538
2022-07-26,-0.10773090220607862
2022-07-27,-0.09578913367741182
2022-07-28,-0.08846794410299297
2022-07-29,-0.08370725582699057
2022-08-01,-0.083170848408478
2022-08-02,-0.09080908086462836
2022-08-03,-0.08219064105453378
2022-08-04,-0.08208377249799326
2022-08-05,-0.08977444709778137
2022-08-08,-0.08610933896711237
2022-08-09,-0.08931553594803532
2022-08-10,-0.07903324249058963
2022-08-11,-0.08263690317349648
2022-08-12,-0.0744629292103387
2022-08-15,-0.07477919883774109
2022-08-16,-0.07687207263226037
2022-08-17,-0.08317189384109736
2022-08-18,-0.07986470685945435
2022-08-19,-0.08923579906953272
2022-08-22,-0.09727196576451602
2022-08-23,-0.09607497147254418
2022-08-24,-0.0954718533595601
2022-08-25,-0.08845739135713537
2022-08-26,-0.09960644757898918
2022-08-29,-0.10274542516864205
2022-08-30,-0.1091827278879024
2022-08-31,-0.11657521863130271
2022-09-01,-0.1210678274940502
2022-09-02,-0.12200727225360009
2022-09-06,-0.12935427877296712
2022-09-07,-0.12130909224483277
2022-09-08,-0.12045631265824652
2022-09-09,-0.11234744109225481
2022-09-12,-0.10913175317375146
2022-09-13,-0.12558616864559424
2022-09-14,-0.12279701946723554
2022-09-15,-0.13077974407517168
2022-09-16,-0.13343600983202653
2022-09-19,-0.13044366100661786
2022-09-20,-0.13729672271712812
2022-09-21,-0.13999299295793033
2022-09-22,-0.148127666250081
2022-09-23,-0.1572990207993814
2022-09-26,-0.1683531459765285
2022-09-27,-0.1729438714715723
2022-09-28,-0.15599140621809693
2022-09-29,-0.16500487776443618
2022-09-30,-0.17233005914027577
2022-10-03,-0.15787089058606063
2022-10-04,-0.14454063181598276
2022-10-05,-0.146084322821592
2022-10-06,-0.14928353764304514
2022-10-07,-0.15966879316242288
2022-10-10,-0.1674796451884506
2022-10-11,-0.17003466641877052
2022-10-12,-0.16984453856283532
2022-10-13,-0.1635540898306248
2022-10-14,-0.17391795147221523
2022-10-17,-0.16599514066725052
2022-10-18,-0.16247790778715343
2022-10-19,-0.16951011144820016
2022-10-20,-0.1751653911708747
2022-10-21,-0.16955043652122692
2022-10-24,-0.16749556945672672
2022-10-25,-0.15643737577411232
2022-10-26,-0.1543326778373756
2022-10-27,-0.15294996298605001
2022-10-28,-0.1478817994935704
2022-10-31,-0.15452022873985594
2022-11-01,-0.1517013083592298
2022-11-02,-0.1596932487919358
2022-11-03,-0.16511725999073967
2022-11-04,-0.15870108749241008
2022-11-07,-0.15899549294095938
2022-11-08,-0.15705444089910348
2022-11-09,-0.16574406390483187
2022-11-10,-0.1372462994066762
2022-11-11,-0.13197037784637322
2022-11-14,-0.1377616186541032
2022-11-15,-0.12900508444492176
2022-11-16,-0.12904014853042567
2022-11-17,-0.13425961186965418
2022-11-18,-0.13488289251561192
2022-11-21,-0.13643430978205262
2022-11-22,-0.1281464055677688
2022-11-23,-0.12353836981663002
2022-11-25,-0.12547869884639007
2022-11-28,-0.13206000981650312
2022-11-29,-0.1329339323296469
2022-11-30,-0.11697465998796563
2022-12-01,-0.11147076036678238
2022-12-02,-0.11114477941697432
2022-12-05,-0.12291567094356437
2022-12-06,-0.1271436135387236
2022-12-07,-0.12315967072551026
2022-12-08,-0.1219708115715199
2022-12-09,-0.1273328818524928
2022-12-12,-0.12237379894112266
2022-12-13,-0.11419609073682746
2022-12-14,-0.1152667219470569
2022-12-15,-0.12334273074670687
2022-12-16,-0.129682015656165
2022-12-19,-0.13645206258463372
2022-12-20,-0.13953145035007242
2022-12-21,-0.13218039760669342
2022-12-22,-0.13886480516314803
2022-12-23,-0.1374955250557237
2022-12-27,-0.1437625080305206
2022-12-28,-0.15090754793415795
2022-12-29,-0.14221900299170953
2022-12-30,-0.14376860967954885
2023-01-03,-0.14411894883744236
2023-01-04,-0.14013703825753332
2023-01-05,-0.1441379743519947
2023-01-06,-0.13094400955418728
2023-01-09,-0.1275267214851845
2023-01-10,-0.12801777731515807
2023-01-11,-0.11899720729173435
2023-01-12,-0.11229819901705318
2023-01-13,-0.11154078867103756
2023-01-17,-0.11265071651817449
2023-01-18,-0.11281714517602837
2023-01-19,-0.1151555845960045
2023-01-20,-0.1114976824534264
2023-01-23,-0.10845673813132473
2023-01-24,-0.10699556563594725
2023-01-25,-0.10696764189965968
2023-01-26,-0.1035253741478045
2023-01-27,-0.10462479733244545
2023-01-30,-0.11168532139610321
2023-01-31,-0.10308282816025527
2023-02-01,-0.09676268602755722
2023-02-02,-0.09143595381020697
2023-02-03,-0.10332671002906912
2023-02-06,-0.10791993054232107
2023-02-07,-0.10261337124826397
2023-02-08,-0.10549075181321066
2023-02-09,-0.11177872507547315
2023-02-10,-0.11372376538799023
2023-02-13,-0.10921757562800827
2023-02-14,-0.10915955375167996
2023-02-15,-0.11093982687110315
2023-02-16,-0.11852759595871976
2023-02-17,-0.11830862955054822
2023-02-21,-0.12971047496392185
2023-02-22,-0.12917270141912673
2023-02-23,-0.12338932876595166
2023-02-24,-0.1303811273009864
2023-02-27,-0.12760279825340326
2023-02-28,-0.1276653583930626
2023-03-01,-0.12948227949143964
2023-03-02,-0.12845399279319303
2023-03-03,-0.11718026583557362
2023-03-06,-0.11873984228231138
2023-03-07,-0.12610527998423582
2023-03-08,-0.12694029197711354
2023-03-09,-0.13222054021807972
2023-03-10,-0.12805047151089155
2023-03-13,-0.126323261237839
2023-03-14,-0.12466816183161822
2023-03-15,-0.12377950732311183
2023-03-16,-0.11915620379653669
2023-03-17,-0.118741697101161
2023-03-20,-0.1182739172072319
2023-03-21,-0.11449493394735955
2023-03-22,-0.1143399139505833
2023-03-23,-0.11232021480111853
2023-03-24,-0.11047626883455264
2023-03-27,-0.11382150781202549
2023-03-28,-0.11414330733054534
2023-03-29,-0.10895474844330433
2023-03-30,-0.10466870372760695
2023-03-31,-0.09597272083785724
2023-04-03,-0.0923075371732287
2023-04-04,-0.09227249459509801
2023-04-05,-0.09263143341512126
2023-04-06,-0.09124131512049805
2023-04-10,-0.09415208083931093
2023-04-11,-0.0935214896446247
2023-04-12,-0.09410899464467803
2023-04-13,-0.08910103462771157
2023-04-14,-0.09202848643634154
2023-04-17,-0.09453961510502418
2023-04-18,-0.0932496763463363
2023-04-19,-0.09649794018623947
2023-04-20,-0.09733102692408391
2023-04-21,-0.09768246386291612
2023-04-24,-0.09476372035781278
2023-04-25,-0.0979955493980531
2023-04-26,-0.10202885365494296
2023-04-27,-0.09752356136720097
2023-04-28,-0.09144489758905472
2023-05-01,-0.09843210710537942
2023-05-02,-0.09881978858189333
2023-05-03,-0.10056375570724352
2023-05-04,-0.10270422984411909
2023-05-05,-0.09628837725915496
2023-05-08,-0.09830395714939077
2023-05-09,-0.0998501066538986
2023-05-10,-0.0951847641285054
2023-05-11,-0.09600323462140936
2023-05-12,-0.0998799835506965
2023-05-15,-0.09911950321933838
2023-05-16,-0.10378893407713652
2023-05-17,-0.09968636300502631
2023-05-18,-0.09925702611316034
2023-05-19,-0.10030093831260056
2023-05-22,-0.09956881236514825
2023-05-23,-0.10230474370943643
2023-05-24,-0.10626755599311044
2023-05-25,-0.10586324569575778
2023-05-26,-0.09758334025422999
2023-05-30,-0.09650976054043603
2023-05-31,-0.09826312380295488
2023-06-01,-0.09186572326147047
2023-06-02,-0.08876849581136559
2023-06-05,-0.08972364733891314
2023-06-06,-0.08832164906929363
2023-06-07,-0.09379377750953488
2023-06-08,-0.08804967869275837
2023-06-09,-0.08892147064195233
2023-06-12,-0.08687098135378268
2023-06-13,-0.08542425495082229
2023-06-14,-0.08326266548464067
2023-06-15,-0.07452889280350006
2023-06-16,-0.07558125787812375
2023-06-20,-0.07697508570920908
2023-06-21,-0.07781554322329198
2023-06-22,-0.08086250596034084
2023-06-23,-0.0830197481004592
2023-06-26,-0.08421396017641336
2023-06-27,-0.082892045941942
2023-06-28,-0.08082035046259228
2023-06-29,-0.08390795124437322
2023-06-30,-0.07683280165557038
2023-07-03,-0.07782943539782594
2023-07-05,-0.07984253064006785
2023-07-06,-0.08612264658626068
2023-07-07,-0.08602269007393715
2023-07-10,-0.08328335711786128
2023-07-11,-0.07841842134567967
2023-07-12,-0.07084170923719568
2023-07-13,-0.0629131189809995
2023-07-14,-0.06724487178911664
2023-07-17,-0.06609407806529333
2023-07-18,-0.06122640333908069
2023-07-19,-0.05828717317109933
2023-07-20,-0.06428934478895831
2023-07-21,-0.0631912281243383
2023-07-24,-0.061317426327121005
2023-07-25,-0.06032421208845573
2023-07-26,-0.059402408104751614
2023-07-27,-0.06643007243792498
2023-07-28,-0.05979981188337413
2023-07-31,-0.057857240453152436
2023-08-01,-0.06322559146662532
2023-08-02,-0.07181740372527023
2023-08-03,-0.07514464712203839
2023-08-04,-0.0714730189324404
2023-08-07,-0.07019248657964106
2023-08-08,-0.0697241370426882
2023-08-09,-0.0704165345533283
2023-08-10,-0.07354057478701115
2023-08-11,-0.0756539790421219
2023-08-14,-0.0748281473159812
2023-08-15,-0.08083950922242078
2023-08-16,-0.08544951470820639
2023-08-17,-0.08865292838013517
2023-08-18,-0.0867860623700325
2023-08-21,-0.08688843714760097
2023-08-22,-0.08626579694518588
2023-08-23,-0.0769102496561952
2023-08-24,-0.0830503479549759
2023-08-25,-0.07910262907008381
2023-08-28,-0.07628025875683708
2023-08-29,-0.06798528592528819
2023-08-30,-0.0670287792563038
2023-08-31,-0.06583026686423743
2023-09-01,-0.06644063186090665
2023-09-05,-0.07001126228694887
2023-09-06,-0.07220764736548124
2023-09-07,-0.07184394608059597
2023-09-08,-0.07093642411050716
2023-09-11,-0.06862163544445576
2023-09-12,-0.06997534420943374
2023-09-13,-0.06814022968452671
2023-09-14,-0.06576826603869135
2023-09-15,-0.07109849366529974
2023-09-18,-0.07007459738296973
2023-09-19,-0.0723274776194961
2023-09-20,-0.07608995852603928
2023-09-21,-0.08562440341400412
2023-09-22,-0.08379985850786109
2023-09-25,-0.08714925805094687
2023-09-26,-0.09231034011958361
2023-09-27,-0.09291782507938151
2023-09-28,-0.08981169495088415
2023-09-29,-0.09197306718309683
2023-10-02,-0.09579761681580679
2023-10-03,-0.10509502158299255
2023-10-04,-0.10257854169980196
2023-10-05,-0.1038227033359137
2023-10-06,-0.10109286707821519
2023-10-09,-0.09169970013911033
2023-10-10,-0.09087528602101436
2023-10-11,-0.08766957461936165
2023-10-12,-0.09356864568820744
2023-10-13,-0.08988970578771416
2023-10-16,-0.08982290232657475
2023-10-17,-0.09297574807656672
2023-10-18,-0.0976101285280303
2023-10-19,-0.10141146945710067
2023-10-20,-0.10409768068643444
2023-10-23,-0.1022854029424679
2023-10-24,-0.09909754314138963
2023-10-25,-0.10690537928584076
2023-10-26,-0.10874902110570972
2023-10-27,-0.1076460886393874
2023-10-30,-0.10745156103912068
2023-10-31,-0.10683230520862785
2023-11-01,-0.09783806731158295
2023-11-02,-0.08679374098754378
2023-11-03,-0.08149988311108691
2023-11-06,-0.08259422536079897
2023-11-07,-0.08138356674506064
2023-11-08,-0.08067729277169577
2023-11-09,-0.08742951609745697
2023-11-10,-0.08018561108314048
2023-11-13,-0.07908460724037125
2023-11-14,-0.06754693591369731
2023-11-15,-0.07070517787631148
2023-11-16,-0.07067730070051548
2023-11-17,-0.06773256119052529
2023-11-20,-0.0623117575861567
2023-11-21,-0.06221683088026142
2023-11-22,-0.0613100134109007
2023-11-24,-0.06416957193295025
2023-11-27,-0.06243353199806412
2023-11-28,-0.05853941155568754
2023-11-29,-0.054711060638908626
2023-11-30,-0.05867466912917407
2023-12-01,-0.05310060391041571
2023-12-04,-0.05767902159807692
2023-12-05,-0.05527571167705081
2023-12-06,-0.05816345125310951
2023-12-07,-0.055181783631058745
2023-12-08,-0.055582709971670696
2023-12-11,-0.05464653956415921
2023-12-12,-0.053643984213638696
2023-12-13,-0.040896873676376067
2023-12-14,-0.03357823787640346
2023-12-15,-0.03360820821275845
2023-12-18,-0.0321311874412451
2023-12-19,-0.02834747204894339
2023-12-20,-0.03267068978515131
2023-12-21,-0.029306510451434176
2023-12-22,-0.029767291793840744
2023-12-26,-0.02624829111914484
2023-12-27,-0.022559034688319435
2023-12-28,-0.025330097894339043
2023-12-29,-0.028852159113429643
2024-01-02,-0.03520139152702728
2024-01-03,-0.036250242799405696
2024-01-04,-0.04104881636051416
2024-01-05,-0.041369571602231425
2024-01-08,-0.0356117374145245
2024-01-09,-0.0347166918541737
2024-01-10,-0.03424751018691674
2024-01-11,-0.03076220159255294
2024-01-12,-0.029360476205225305
2024-01-16,-0.035372571498538674
2024-01-17,-0.03861216267821077
2024-01-18,-0.035274040907719906
2024-01-19,-0.030459264521210505
2024-01-22,-0.028225971559871943
2024-01-23,-0.027919401032277413
2024-01-24,-0.026895147109410766
2024-01-25,-0.02192439454668349
2024-01-26,-0.023112262955050644
2024-01-29,-0.019367643458136463
2024-01-30,-0.018507869668142107
2024-01-31,-0.02363537319900033
