time,date,equity,weights,cashAllocation
1187740800000,2007-08-22,103316.32488451217,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1187827200000,2007-08-23,103110.5312857039,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1187913600000,2007-08-24,104322.04522066811,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1188172800000,2007-08-27,103687.25200006843,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1188259200000,2007-08-28,101797.20581687396,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1188345600000,2007-08-29,103692.28766392372,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1188432000000,2007-08-30,103598.11774448,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1188518400000,2007-08-31,104445.13410003502,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1188864000000,2007-09-04,104569.9395276803,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1188950400000,2007-09-05,105182.20538444884,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1189036800000,2007-09-06,105191.90418444335,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1189123200000,2007-09-07,106299.72110227395,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1189382400000,2007-09-10,106774.74439312473,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1189468800000,2007-09-11,106795.9522787692,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1189555200000,2007-09-12,106558.62913215559,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1189641600000,2007-09-13,105881.4437439018,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1189728000000,2007-09-14,105968.12399037278,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1189987200000,2007-09-17,106365.54789357174,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1190073600000,2007-09-18,106120.31646452424,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1190160000000,2007-09-19,105541.70048549674,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1190246400000,2007-09-20,104502.64525541214,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1190332800000,2007-09-21,105004.21207532613,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1190592000000,2007-09-24,105186.74956232804,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1190678400000,2007-09-25,105048.7074899052,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1190764800000,2007-09-26,105038.20568107198,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1190851200000,2007-09-27,105596.28642286005,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.10531784707389287, 'SHY': 0.19468215292610713}",0.0
1190937600000,2007-09-28,105787.82141402968,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1191196800000,2007-10-01,106295.0510236038,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1191283200000,2007-10-02,106173.76657592386,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1191369600000,2007-10-03,105920.29173676042,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1191456000000,2007-10-04,106270.6190044401,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1191542400000,2007-10-05,106200.07781351684,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1191801600000,2007-10-08,106105.81405024047,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1191888000000,2007-10-09,106225.3737869432,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1191974400000,2007-10-10,106302.97030439247,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1192060800000,2007-10-11,106173.08206799849,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1192147200000,2007-10-12,106268.5820593909,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1192406400000,2007-10-15,106189.94773379099,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1192492800000,2007-10-16,106123.23065983666,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1192579200000,2007-10-17,106649.6606998918,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1192665600000,2007-10-18,107123.40564658976,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1192752000000,2007-10-19,107113.43239168929,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1193011200000,2007-10-22,107070.2923378468,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1193097600000,2007-10-23,107423.84162192569,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1193184000000,2007-10-24,107735.28807017901,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1193270400000,2007-10-25,107623.09698784167,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1193356800000,2007-10-26,108085.46390104783,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1193616000000,2007-10-29,108358.67520788766,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1193702400000,2007-10-30,108151.95564431635,"{'SPY': 0.14677166992095125, 'QQQ': 0.07338583496047563, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.11007875244071344, 'SHY': 0.2197637426778597}",0.0
1193788800000,2007-10-31,108184.94844919644,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1193875200000,2007-11-01,107896.6538528018,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1193961600000,2007-11-02,108557.42736778647,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1194220800000,2007-11-05,108267.36199058287,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1194307200000,2007-11-06,108847.4057758904,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1194393600000,2007-11-07,108307.93130564736,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1194480000000,2007-11-08,107885.08295571938,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1194566400000,2007-11-09,107580.50089366984,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1194825600000,2007-11-12,106491.70254124237,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1194912000000,2007-11-13,107507.1682043449,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1194998400000,2007-11-14,107596.11051184156,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1195084800000,2007-11-15,107168.50325456301,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1195171200000,2007-11-16,107300.78694472108,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1195430400000,2007-11-19,107136.68800412233,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1195516800000,2007-11-20,107685.3914392628,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1195603200000,2007-11-21,107454.81319074701,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1195776000000,2007-11-23,108330.45301083777,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1196035200000,2007-11-26,108536.93394173971,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1196121600000,2007-11-27,108270.06188226453,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1196208000000,2007-11-28,108915.49240466798,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1196294400000,2007-11-29,109081.72180095394,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1196380800000,2007-11-30,108888.4436063666,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1196640000000,2007-12-03,109624.60436544033,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1196726400000,2007-12-04,109877.73776244995,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1196812800000,2007-12-05,109030.8050997361,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1196899200000,2007-12-06,108577.68574961877,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1196985600000,2007-12-07,107679.35065406385,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1197244800000,2007-12-10,107602.42544682905,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1197331200000,2007-12-11,108746.15550345606,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1197417600000,2007-12-12,108313.53804344179,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1197504000000,2007-12-13,107158.44424325397,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1197590400000,2007-12-14,106822.96026204356,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1197849600000,2007-12-17,107378.96714020113,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1197936000000,2007-12-18,107964.7990996865,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1198022400000,2007-12-19,108863.95517062934,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1198108800000,2007-12-20,108609.5301636687,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1198195200000,2007-12-21,107968.69557556663,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1198454400000,2007-12-24,107656.93141868994,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1198627200000,2007-12-26,107366.33782637194,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1198713600000,2007-12-27,108116.42546713498,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1198800000000,2007-12-28,109398.29521931062,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1199059200000,2007-12-31,109741.89373590601,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1199232000000,2008-01-02,111157.78932945218,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1199318400000,2008-01-03,111311.84596873328,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1199404800000,2008-01-04,111333.76271557115,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1199664000000,2008-01-07,111521.50846130971,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1199750400000,2008-01-08,111944.29486880796,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1199836800000,2008-01-09,111943.19742339042,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1199923200000,2008-01-10,111516.35901823425,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1200009600000,2008-01-11,112194.78920209662,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1200268800000,2008-01-14,112583.56406088122,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1200355200000,2008-01-15,113057.63174405598,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1200441600000,2008-01-16,112402.3342562555,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1200528000000,2008-01-17,113274.60044394473,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1200614400000,2008-01-18,113078.68711323525,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1200960000000,2008-01-22,114154.50412151791,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1201046400000,2008-01-23,113842.61995128197,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1201132800000,2008-01-24,112929.32230394881,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1201219200000,2008-01-25,114133.97919135816,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1201478400000,2008-01-28,114103.54553847444,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1201564800000,2008-01-29,113518.02001017169,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1201651200000,2008-01-30,113353.98852647381,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1201737600000,2008-01-31,113756.39426950918,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1201824000000,2008-02-01,113792.30140734957,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1202083200000,2008-02-04,113061.51211173265,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1202169600000,2008-02-05,113417.6050619948,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1202256000000,2008-02-06,113463.90130308644,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1202342400000,2008-02-07,112194.96692748721,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1202428800000,2008-02-08,113254.92138113492,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1202688000000,2008-02-11,113597.86995984688,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1202774400000,2008-02-12,112866.57543025509,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1202860800000,2008-02-13,112236.28695861448,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1202947200000,2008-02-14,111378.76600579475,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1203033600000,2008-02-15,111700.88724819082,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1203379200000,2008-02-19,111435.93512852424,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1203465600000,2008-02-20,112041.08210118872,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1203552000000,2008-02-21,112912.03201180104,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1203638400000,2008-02-22,112549.10938724603,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1203897600000,2008-02-25,111701.30844877343,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1203984000000,2008-02-26,111986.73889169635,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1204070400000,2008-02-27,112309.32522010844,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1204156800000,2008-02-28,113791.37699675096,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1204243200000,2008-02-29,114971.75297174806,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1204502400000,2008-03-03,114956.01632495438,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1204588800000,2008-03-04,113975.64581707046,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1204675200000,2008-03-05,113684.18903959866,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1204761600000,2008-03-06,114024.2297809536,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1204848000000,2008-03-07,114108.25823243822,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1205107200000,2008-03-10,115049.22452201016,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1205193600000,2008-03-11,114230.08763798008,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1205280000000,2008-03-12,115788.17872322815,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1205366400000,2008-03-13,115458.09761995688,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1205452800000,2008-03-14,116515.90242405211,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1205712000000,2008-03-17,117185.76012921357,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1205798400000,2008-03-18,116246.05339261233,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1205884800000,2008-03-19,116757.01005434929,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1205971200000,2008-03-20,116340.39590027799,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1206316800000,2008-03-24,114779.55944898751,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1206403200000,2008-03-25,115612.22809412847,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1206489600000,2008-03-26,115654.29464296234,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1206576000000,2008-03-27,115206.0237945079,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1206662400000,2008-03-28,115539.83204543372,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1206921600000,2008-03-31,115502.20549158702,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1207008000000,2008-04-01,113660.84234635165,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1207094400000,2008-04-02,114134.42561138117,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1207180800000,2008-04-03,114265.50550136325,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1207267200000,2008-04-04,115142.46024608541,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1207526400000,2008-04-07,114823.5083280968,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1207612800000,2008-04-08,114502.02039962268,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1207699200000,2008-04-09,115609.7631540178,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1207785600000,2008-04-10,115216.80372602186,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1207872000000,2008-04-11,115630.4222637453,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1208131200000,2008-04-14,115206.25642241772,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1208217600000,2008-04-15,114514.57173160344,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1208304000000,2008-04-16,114081.34543997714,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1208390400000,2008-04-17,113765.22706638271,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1208476800000,2008-04-18,113324.6271301731,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1208736000000,2008-04-21,113445.50442414291,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1208822400000,2008-04-22,113653.01916172427,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1208908800000,2008-04-23,113256.4984338579,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1208995200000,2008-04-24,112174.82115991865,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1209081600000,2008-04-25,111853.3934086526,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
