date,value
2020-08-20,-0.16903822244730915
2020-08-21,-0.16858568562967224
2020-08-24,-0.1674199678892454
2020-08-25,-0.16913168577265747
2020-08-26,-0.16954012641685523
2020-08-27,-0.17639162148979093
2020-08-28,-0.1749998939286972
2020-08-31,-0.17414368845890427
2020-09-01,-0.16972998416544882
2020-09-02,-0.16443540387372413
2020-09-03,-0.17895369271136374
2020-09-04,-0.18350011707867298
2020-09-08,-0.19547213292385268
2020-09-09,-0.18525290665681526
2020-09-10,-0.19314716709168
2020-09-11,-0.18947551347357217
2020-09-14,-0.1852570738719116
2020-09-15,-0.18181254903551014
2020-09-16,-0.1806388767594208
2020-09-17,-0.1807822699981836
2020-09-18,-0.1851329226268391
2020-09-21,-0.1966480264921725
2020-09-22,-0.19490962394560674
2020-09-23,-0.20434961521448125
2020-09-24,-0.20312903496555867
2020-09-25,-0.19922423468172235
2020-09-28,-0.19081209795288656
2020-09-29,-0.19344217412628928
2020-09-30,-0.1918150859733565
2020-10-01,-0.19058476544303182
2020-10-02,-0.19290554336314913
2020-10-05,-0.18749914251841993
2020-10-06,-0.18998896483981242
2020-10-07,-0.18645250957318327
2020-10-08,-0.183481857237364
2020-10-09,-0.18107501145794846
2020-10-12,-0.17838901534098317
2020-10-13,-0.18050576480503355
2020-10-14,-0.1813703771961026
2020-10-15,-0.1827288181704183
2020-10-16,-0.18282769217434158
2020-10-19,-0.18546564735069393
2020-10-20,-0.18365133109651655
2020-10-21,-0.18499157132005128
2020-10-22,-0.18432413914865564
2020-10-23,-0.1831232007787551
2020-10-26,-0.18877851937506807
2020-10-27,-0.18933802072824613
2020-10-28,-0.19938697166392072
2020-10-29,-0.19813045195329215
2020-10-30,-0.20055919210905115
2020-11-02,-0.19633962779478453
2020-11-03,-0.1913006641042736
2020-11-04,-0.18461105417454515
2020-11-05,-0.1789354163501904
2020-11-06,-0.1790957810668381
2020-11-09,-0.174250817597842
2020-11-10,-0.17346613290044355
2020-11-11,-0.17157141423209854
2020-11-12,-0.1747867331773877
2020-11-13,-0.1710975320856708
2020-11-16,-0.16719300630735
2020-11-17,-0.1676427569726886
2020-11-18,-0.16964259533721016
2020-11-19,-0.16802710893294381
2020-11-20,-0.16776324058223102
2020-11-23,-0.16686507752446877
2020-11-24,-0.16180403137664012
2020-11-25,-0.16200283182587483
2020-11-27,-0.16029876661878661
2020-11-30,-0.16498611820007392
2020-12-01,-0.15633013934191642
2020-12-02,-0.1552245529794527
2020-12-03,-0.1531260338349687
2020-12-04,-0.14802821898310192
2020-12-07,-0.14973833130159264
2020-12-08,-0.1481950104947407
2020-12-09,-0.15127811543618386
2020-12-10,-0.14754426268691867
2020-12-11,-0.14947612733650195
2020-12-14,-0.15071203870568484
2020-12-15,-0.14352901746482616
2020-12-16,-0.14132885528385608
2020-12-17,-0.13662252636706285
2020-12-18,-0.1383471743248761
2020-12-21,-0.14463259108985937
2020-12-22,-0.1474752541294313
2020-12-23,-0.1426032384948447
2020-12-24,-0.14176933204715025
2020-12-28,-0.13847639169071047
2020-12-29,-0.1355219872294906
2020-12-30,-0.13239471330017472
2020-12-31,-0.13246299994002186
2021-01-04,-0.13452857389045247
2021-01-05,-0.1245733192229237
2021-01-06,-0.12191064435760146
2021-01-07,-0.11559121994832444
2021-01-08,-0.10878958096944147
2021-01-11,-0.11605422131944187
2021-01-12,-0.11088807102075282
2021-01-13,-0.11023417696354632
2021-01-14,-0.10670172186422155
2021-01-15,-0.11537201186652934
2021-01-19,-0.10847929393029798
2021-01-20,-0.10073805643800104
2021-01-21,-0.10054514712024853
2021-01-22,-0.10498255468640982
2021-01-25,-0.10185324958636754
2021-01-26,-0.10334058458451745
2021-01-27,-0.11829660274637244
2021-01-28,-0.11468003869125509
2021-01-29,-0.1270970166787504
2021-02-01,-0.11419195478976851
2021-02-02,-0.10589222303004475
2021-02-03,-0.10379325714924503
2021-02-04,-0.09945450738197681
2021-02-05,-0.0950172090848902
2021-02-08,-0.08875515031866155
2021-02-09,-0.08591552152729254
2021-02-10,-0.08651078783578503
2021-02-11,-0.08348200389776061
2021-02-12,-0.07982586253737889
2021-02-16,-0.07783620041522898
2021-02-17,-0.07886273046115677
2021-02-18,-0.0841409454277059
2021-02-19,-0.08248628383854217
2021-02-22,-0.08790858001843571
2021-02-23,-0.08640586413053863
2021-02-24,-0.08173019798293668
2021-02-25,-0.09838044307620808
2021-02-26,-0.10594739668329534
2021-03-01,-0.09194993285093411
2021-03-02,-0.0952851603123428
2021-03-03,-0.1005111107608817
2021-03-04,-0.10785823895568691
2021-03-05,-0.09828259090377012
2021-03-08,-0.10509812101720162
2021-03-09,-0.0957403150877375
2021-03-10,-0.09178932236291248
2021-03-11,-0.08273984493471165
2021-03-12,-0.08460114798234275
2021-03-15,-0.08291686117460828
2021-03-16,-0.08388852236708988
2021-03-17,-0.08117594030101671
2021-03-18,-0.09562727290868933
2021-03-19,-0.09134318589021984
2021-03-22,-0.08929457944784536
2021-03-23,-0.09958173628250733
2021-03-24,-0.10185963926415198
2021-03-25,-0.09966696161771593
2021-03-26,-0.08764702690056547
2021-03-29,-0.09031809900230714
2021-03-30,-0.09220460563731347
2021-03-31,-0.09018386365510012
2021-04-01,-0.08265853182851224
2021-04-05,-0.07815967485972264
2021-04-06,-0.07946153894048502
2021-04-07,-0.07953164888944686
2021-04-08,-0.07614664254076142
2021-04-09,-0.07491009855961539
2021-04-12,-0.07639641356147331
2021-04-13,-0.0732142521412118
2021-04-14,-0.07122970124847505
2021-04-15,-0.06543271496153025
2021-04-16,-0.06386491983543652
2021-04-19,-0.06598924956337138
2021-04-20,-0.07227742943475823
2021-04-21,-0.06708295508315654
2021-04-22,-0.0693006361216113
2021-04-23,-0.0629485642773775
2021-04-26,-0.06148110981610433
2021-04-27,-0.06179567022037691
2021-04-28,-0.06054266718597845
2021-04-29,-0.058590740655605655
2021-04-30,-0.06434294496429083
2021-05-03,-0.05960530563191124
2021-05-04,-0.063819038907311
2021-05-05,-0.05998229084567497
2021-05-06,-0.05547374506360958
2021-05-07,-0.04884977476194641
2021-05-10,-0.056000253147644896
2021-05-11,-0.06046282991769836
2021-05-12,-0.07311168273277435
2021-05-13,-0.06969096559988319
2021-05-14,-0.05867527901285963
2021-05-17,-0.05860788387876181
2021-05-18,-0.06134821983565575
2021-05-19,-0.0674477893484613
2021-05-20,-0.06152488508314646
2021-05-21,-0.06014822080467719
2021-05-24,-0.053950393641192584
2021-05-25,-0.054993895968242
2021-05-26,-0.05297950928800299
2021-05-27,-0.0501430717545972
2021-05-28,-0.04954695895040284
2021-06-01,-0.044784707777621335
2021-06-02,-0.042576783514429395
2021-06-03,-0.04720950889527009
2021-06-04,-0.04039728491965533
2021-06-07,-0.038484097489662306
2021-06-08,-0.03608504359593956
2021-06-09,-0.03795162132535568
2021-06-10,-0.03571646467872025
2021-06-11,-0.03423213413738457
2021-06-14,-0.034592826449520886
2021-06-15,-0.03570008272341263
2021-06-16,-0.04026764417203188
2021-06-17,-0.04553878788797894
2021-06-18,-0.05408588605424214
2021-06-21,-0.044293534781563615
2021-06-22,-0.042246364439485484
2021-06-23,-0.04306881082803349
2021-06-24,-0.0369654530762602
2021-06-25,-0.03583169764055061
2021-06-28,-0.03734437939829627
2021-06-29,-0.03678802535404058
2021-06-30,-0.037246862132098935
2021-07-01,-0.03393505393860574
2021-07-02,-0.030809776296046754
2021-07-06,-0.037624740359903375
2021-07-07,-0.037752804036702226
2021-07-08,-0.043070482395321186
2021-07-09,-0.03298065573971676
2021-07-12,-0.03100188014664318
2021-07-13,-0.03472846294812271
2021-07-14,-0.035989139058894115
2021-07-15,-0.03996093130299039
2021-07-16,-0.045104128630613416
2021-07-19,-0.05963882519611008
2021-07-20,-0.0491493109613752
2021-07-21,-0.039622797947693855
2021-07-22,-0.03944360083348497
2021-07-23,-0.034488307341646096
2021-07-26,-0.033144087448809034
2021-07-27,-0.03730823386847171
2021-07-28,-0.03354655097175818
2021-07-29,-0.027846606982418254
2021-07-30,-0.03189667390219364
2021-08-02,-0.033355583282866585
2021-08-03,-0.029751104177365817
2021-08-04,-0.03522180180989398
2021-08-05,-0.02893420084838816
2021-08-06,-0.031113219832839212
2021-08-09,-0.03449980438004674
2021-08-10,-0.031349942548092646
2021-08-11,-0.02708932546197651
2021-08-12,-0.026891600317907494
2021-08-13,-0.025368702177307245
2021-08-16,-0.02670811027651554
2021-08-17,-0.033536398255809674
2021-08-18,-0.03997611633933451
2021-08-19,-0.04448093172342693
2021-08-20,-0.043722035926337166
2021-08-23,-0.032132673400307454
2021-08-24,-0.027426397070997033
2021-08-25,-0.025266839741742597
2021-08-26,-0.029907036149326105
2021-08-27,-0.021182917359473752
2021-08-30,-0.019356455979998244
2021-08-31,-0.02078447503457781
2021-09-01,-0.018110672702186803
2021-09-02,-0.014147844874721649
2021-09-03,-0.013511552416667572
2021-09-07,-0.01693686581319076
2021-09-08,-0.019050893104988864
2021-09-09,-0.02109698556920292
2021-09-10,-0.0232611610711958
2021-09-13,-0.01877684168295557
2021-09-14,-0.022292565378824847
2021-09-15,-0.01638211418457003
2021-09-16,-0.018582295506845536
2021-09-17,-0.02538655040379212
2021-09-20,-0.03847676941042433
2021-09-21,-0.03584383381429923
2021-09-22,-0.02861171700409959
2021-09-23,-0.019971875627829427
2021-09-24,-0.02228540500710785
2021-09-27,-0.020091559114600477
2021-09-28,-0.034777654595919194
2021-09-29,-0.03486839584527812
2021-09-30,-0.03886424357817808
2021-10-01,-0.03173352921796191
2021-10-04,-0.03293129266719419
2021-10-05,-0.030754286517677865
2021-10-06,-0.03352879797057373
2021-10-07,-0.03143681871061488
2021-10-08,-0.03330965341996672
2021-10-11,-0.03462604067896047
2021-10-12,-0.030395489303815193
2021-10-13,-0.0245531060082933
2021-10-14,-0.017003580552513275
2021-10-15,-0.015286924123916301
2021-10-18,-0.016116435039599364
2021-10-19,-0.017093895831192363
2021-10-20,-0.015352728559389517
2021-10-21,-0.01977638110623281
2021-10-22,-0.015778634424601035
2021-10-25,-0.01428355955106364
2021-10-26,-0.01163487311722522
2021-10-27,-0.012147121687167473
2021-10-28,-0.009049692071960824
2021-10-29,-0.010636466410960943
2021-11-01,-0.009071718969635212
2021-11-02,-0.006683576263279312
2021-11-03,-0.012805809082850228
2021-11-04,-0.010141640307270605
2021-11-05,-0.001569204712488892
2021-11-08,-0.001251957495175371
2021-11-09,0.0
2021-11-10,-0.011874002970590047
2021-11-11,-0.010600491266323897
2021-11-12,-0.010294181181291107
2021-11-15,-0.01449690830071182
2021-11-16,-0.015446344857998007
2021-11-17,-0.01557219464343873
2021-11-18,-0.013705902096033173
2021-11-19,-0.015614809615393965
2021-11-22,-0.01983456154188301
2021-11-23,-0.020531340367505924
2021-11-24,-0.01767411009818476
2021-11-26,-0.029666562389229156
2021-11-29,-0.029226619251073505
2021-11-30,-0.03426203836832664
2021-12-01,-0.036798504659994236
2021-12-02,-0.030161212084895417
2021-12-03,-0.0280739271379703
2021-12-06,-0.025178539998677363
2021-12-07,-0.018450196330966673
2021-12-08,-0.019856786262428705
2021-12-09,-0.024467700359711575
2021-12-10,-0.021303290637256
2021-12-13,-0.020536267618874393
2021-12-14,-0.02525749686395462
2021-12-15,-0.022838531267169504
2021-12-16,-0.022706516416793665
2021-12-17,-0.024271507232300205
2021-12-20,-0.03002779495516983
2021-12-21,-0.022145440551227358
2021-12-22,-0.015557914448297683
2021-12-23,-0.015035090071975121
2021-12-27,-0.008793333704699813
2021-12-28,-0.010681759288727943
2021-12-29,-0.013362038090442452
2021-12-30,-0.01215977346720698
2021-12-31,-0.01344156378454242
2022-01-03,-0.01903950944820354
2022-01-04,-0.017375372037764958
2022-01-05,-0.02577056456041693
2022-01-06,-0.023903363036820835
2022-01-07,-0.026586068193265366
2022-01-10,-0.02820381015573592
2022-01-11,-0.01862986737751937
2022-01-12,-0.016551781364862905
2022-01-13,-0.019061024196698972
2022-01-14,-0.02147210025372892
2022-01-18,-0.030237843381100582
2022-01-19,-0.02872503605403276
2022-01-20,-0.0301254582775623
2022-01-21,-0.03035781815502292
2022-01-24,-0.033185749665205155
2022-01-25,-0.03468041719412973
2022-01-26,-0.0402493985562955
2022-01-27,-0.03659070483547411
2022-01-28,-0.032289592196214634
2022-01-31,-0.027683211454789025
2022-02-01,-0.027312358717948237
2022-02-02,-0.02480494781799547
2022-02-03,-0.030221265901440586
2022-02-04,-0.035631038912974033
2022-02-07,-0.03478768006593014
2022-02-08,-0.03846506271543115
2022-02-09,-0.034194102785304326
2022-02-10,-0.04489173328819107
2022-02-11,-0.03676314040989059
2022-02-14,-0.04236920523829013
2022-02-15,-0.04748352729062799
2022-02-16,-0.044313434939761254
2022-02-17,-0.0415630409370471
2022-02-18,-0.03731123210947451
2022-02-22,-0.03556389041107644
2022-02-23,-0.0412204978641727
2022-02-24,-0.03917373866624618
2022-02-25,-0.03882612066118818
2022-02-28,-0.027291267829935628
2022-03-01,-0.015389306744126752
2022-03-02,-0.023223585694109206
2022-03-03,-0.017728705097170172
2022-03-04,-0.003606004523400208
2022-03-07,-0.005681813022496263
2022-03-08,-0.007669710560197829
2022-03-09,-0.024379545155700844
2022-03-10,-0.033263298523764306
2022-03-11,-0.030183378762133284
2022-03-14,-0.04675766361671907
2022-03-15,-0.05006246991676522
2022-03-16,-0.04632389751519783
2022-03-17,-0.03938924199656313
2022-03-18,-0.03325433211389095
2022-03-21,-0.03776674915706102
2022-03-22,-0.04259275706293841
2022-03-23,-0.03061361653393968
2022-03-24,-0.0349466072741641
2022-03-25,-0.04048433899640713
2022-03-28,-0.044595732242780683
2022-03-29,-0.03895470469604845
2022-03-30,-0.03292292593723234
2022-03-31,-0.03640000896774087
2022-04-01,-0.03434578846109837
2022-04-04,-0.03274830665369155
2022-04-05,-0.046203266306647395
2022-04-06,-0.0518240348354615
2022-04-07,-0.05454062660762338
2022-04-08,-0.057807379238335566
2022-04-11,-0.066516162413779
2022-04-12,-0.061954562462794294
2022-04-13,-0.056462033039356596
2022-04-14,-0.06521335854808508
2022-04-18,-0.06643666557908856
2022-04-19,-0.07420660628479392
2022-04-20,-0.06566916855696447
2022-04-21,-0.07132015800182212
2022-04-22,-0.07728011371962251
2022-04-25,-0.07349631212401608
2022-04-26,-0.0690723849217606
2022-04-27,-0.07318357807372378
2022-04-28,-0.07038262487715652
2022-04-29,-0.07831779092147517
2022-05-02,-0.08174085490629812
2022-05-03,-0.0814763436982684
2022-05-04,-0.0701886051334657
2022-05-05,-0.0847722111316851
2022-05-06,-0.09083627424196128
2022-05-09,-0.09728039262966892
2022-05-10,-0.09489186247618608
2022-05-11,-0.08427500494121909
2022-05-12,-0.08348952117304909
2022-05-13,-0.08487956052636114
2022-05-16,-0.08178305233966343
2022-05-17,-0.08779351777600264
2022-05-18,-0.08663799419205931
2022-05-19,-0.08293083743450125
2022-05-20,-0.07808215892020964
2022-05-23,-0.0816775286525222
2022-05-24,-0.07401456478495227
2022-05-25,-0.06983606065545178
2022-05-26,-0.06787040460412552
2022-05-27,-0.06271426891337861
2022-05-31,-0.07298783798781483
2022-06-01,-0.07424604034780069
2022-06-02,-0.06820844861495812
2022-06-03,-0.06875313648451253
2022-06-06,-0.07507948213956761
2022-06-07,-0.0689838517769048
2022-06-08,-0.07157168807222736
2022-06-09,-0.07256182903703656
2022-06-10,-0.08057522312546916
2022-06-13,-0.09952772102993845
2022-06-14,-0.10688230014982736
2022-06-15,-0.09703173664063502
2022-06-16,-0.09512569025307904
2022-06-17,-0.10041927725785571
2022-06-21,-0.10576101767212376
2022-06-22,-0.09870102851114115
2022-06-23,-0.09850811705652229
2022-06-24,-0.0992840542673662
2022-06-27,-0.10385993175809538
2022-06-28,-0.1013760316401825
2022-06-29,-0.09842257458638304
2022-06-30,-0.10073588220878893
2022-07-01,-0.0934277136078947
2022-07-05,-0.10166090609548939
2022-07-06,-0.11100978001381023
2022-07-07,-0.10722538464504072
2022-07-08,-0.10890404827305078
2022-07-11,-0.10332611743848352
2022-07-12,-0.10850647147876102
2022-07-13,-0.10322453513401086
2022-07-14,-0.10881227053926823
2022-07-15,-0.10283994932587848
2022-07-18,-0.1044675699023313
2022-07-19,-0.10455727036749918
2022-07-20,-0.10396577700366205
2022-07-21,-0.09768477716447999
2022-07-22,-0.09224740837526202
2022-07-25,-0.09366853545533171
2022-07-26,-0.09379856168044887
2022-07-27,-0.08947944765305438
2022-07-28,-0.08404606099060596
2022-07-29,-0.08320670186965318
2022-08-01,-0.07816684389581585
2022-08-02,-0.08969290674527053
2022-08-03,-0.08371880497750128
2022-08-04,-0.0846519303177502
2022-08-05,-0.09663976035900468
2022-08-08,-0.08844047802828658
2022-08-09,-0.08953193302969442
2022-08-10,-0.08675681911017563
2022-08-11,-0.09281861580612227
2022-08-12,-0.08796279883620772
2022-08-15,-0.08995905243930213
2022-08-16,-0.0911318224840284
2022-08-17,-0.09607432078806732
2022-08-18,-0.0924106343959662
2022-08-19,-0.10061969357849243
2022-08-22,-0.10269910040285946
2022-08-23,-0.10182453867272145
2022-08-24,-0.10310671045384345
2022-08-25,-0.09844144421980727
2022-08-26,-0.09795606739980467
2022-08-29,-0.09993174083086476
2022-08-30,-0.10410074011872894
2022-08-31,-0.11253067529076499
2022-09-01,-0.12332157890986173
2022-09-02,-0.12041833779257394
2022-09-06,-0.13210757674220996
2022-09-07,-0.12762933158853185
2022-09-08,-0.13095731874226202
2022-09-09,-0.1246670889665511
2022-09-12,-0.12459689907141136
2022-09-13,-0.12911352416025523
2022-09-14,-0.12672412116165033
2022-09-15,-0.13282426528248392
2022-09-16,-0.13656900676416484
2022-09-19,-0.1352921916831491
2022-09-20,-0.14096464302849887
2022-09-21,-0.13739234747606177
2022-09-22,-0.14802565715290195
2022-09-23,-0.15386739559259854
2022-09-26,-0.1671126888621166
2022-09-27,-0.1756684413406686
2022-09-28,-0.1566709043337936
2022-09-29,-0.16173643035019347
2022-09-30,-0.16843159463941992
2022-10-03,-0.15909056421410028
2022-10-04,-0.15605627542292788
2022-10-05,-0.15904970864177825
2022-10-06,-0.16152570892610152
2022-10-07,-0.16595313459450567
2022-10-10,-0.17272757451736487
2022-10-11,-0.17282191963451843
2022-10-12,-0.17090153575096256
2022-10-13,-0.17343719030085047
2022-10-14,-0.1789522563185878
2022-10-17,-0.1786079939685884
2022-10-18,-0.17792035033617004
2022-10-19,-0.1857354735360861
2022-10-20,-0.1916806612895544
2022-10-21,-0.19484459867524628
2022-10-24,-0.19814627656486195
2022-10-25,-0.18732573720648638
2022-10-26,-0.18086159789724554
2022-10-27,-0.1768538073848379
2022-10-28,-0.1801597597965704
2022-10-31,-0.18401183315445102
2022-11-01,-0.18029784191881026
2022-11-02,-0.18213183815141776
2022-11-03,-0.1851095546416306
2022-11-04,-0.18636578649195024
2022-11-07,-0.1902069394221797
2022-11-08,-0.18711731725621206
2022-11-09,-0.1880592636898346
2022-11-10,-0.17035137968053038
2022-11-11,-0.16944267523088274
2022-11-14,-0.17222375474824636
2022-11-15,-0.1649388147107298
2022-11-16,-0.1590444192153606
2022-11-17,-0.1644884639848072
2022-11-18,-0.16754164770794167
2022-11-21,-0.16702325112777028
2022-11-22,-0.16077415298535247
2022-11-23,-0.15549672370754697
2022-11-25,-0.15725153662002533
2022-11-28,-0.15761207500899788
2022-11-29,-0.16066488457418127
2022-11-30,-0.1536166991265493
2022-12-01,-0.1428980430688932
2022-12-02,-0.13966118392291327
2022-12-05,-0.14812452866623183
2022-12-06,-0.1452997837450385
2022-12-07,-0.1373229630906564
2022-12-08,-0.13834815871669814
2022-12-09,-0.147151923815522
2022-12-12,-0.14546821970727164
2022-12-13,-0.1392489367100611
2022-12-14,-0.13745165786515712
2022-12-15,-0.13841384840579762
2022-12-16,-0.1427992279118342
2022-12-19,-0.1494887691064133
2022-12-20,-0.15522028036446267
2022-12-21,-0.15229836520097806
2022-12-22,-0.1543434421001919
2022-12-23,-0.1578141099844399
2022-12-27,-0.16441083400121637
2022-12-28,-0.16776932260498734
2022-12-29,-0.16283914477996742
2022-12-30,-0.16667800128222943
2023-01-03,-0.16096373145499387
2023-01-04,-0.15561634853873996
2023-01-05,-0.1556458882991656
2023-01-06,-0.14585820575037955
2023-01-09,-0.14263579120744696
2023-01-10,-0.14813294989988146
2023-01-11,-0.14085467284312103
2023-01-12,-0.13228546514788297
2023-01-13,-0.13536932456079398
2023-01-17,-0.1372113867238679
2023-01-18,-0.12868940842252308
2023-01-19,-0.13027951984894592
2023-01-20,-0.1349493481528493
2023-01-23,-0.13637776446255712
2023-01-24,-0.13160123166870208
2023-01-25,-0.13060866457294562
2023-01-26,-0.13175432772615392
2023-01-27,-0.13336648658931372
2023-01-30,-0.13680750680200837
2023-01-31,-0.13217631533330831
2023-02-01,-0.12725996055063038
2023-02-02,-0.1272362764472672
2023-02-03,-0.13858211582474822
2023-02-06,-0.14381133724032524
2023-02-07,-0.14368774871379497
2023-02-08,-0.14221397130214442
2023-02-09,-0.14658852136940337
2023-02-10,-0.1503781557064745
2023-02-13,-0.14642617012644743
2023-02-14,-0.14767658995467037
2023-02-15,-0.15248975858026903
2023-02-16,-0.15814049003029684
2023-02-17,-0.15679460439746706
2023-02-21,-0.1661642609218602
2023-02-22,-0.16480787330817326
2023-02-23,-0.15973683977634134
2023-02-24,-0.16757968278656843
2023-02-27,-0.16537104974433514
2023-02-28,-0.16447754538221693
2023-03-01,-0.16763979174641686
2023-03-02,-0.17056477836352524
2023-03-03,-0.16063093519269855
2023-03-06,-0.16372477561009147
2023-03-07,-0.164589166389138
2023-03-08,-0.16453439100235145
2023-03-09,-0.16377969235211753
2023-03-10,-0.1494761180656763
2023-03-13,-0.1445871212221872
2023-03-14,-0.15211097222139314
2023-03-15,-0.1448529844176032
2023-03-16,-0.1483577621782356
2023-03-17,-0.14139164760208867
2023-03-20,-0.14436066054385377
2023-03-21,-0.14821969809179025
2023-03-22,-0.14102331045150762
2023-03-23,-0.13889928937738083
2023-03-24,-0.13722210482334507
2023-03-27,-0.14649054617027712
2023-03-28,-0.1456910737622903
2023-03-29,-0.1464149936839767
2023-03-30,-0.14378672133113135
2023-03-31,-0.13748371725421316
2023-04-03,-0.13313174916518422
2023-04-04,-0.13046819901609208
2023-04-05,-0.1269897842794182
2023-04-06,-0.12596743318982562
2023-04-10,-0.13296401419684656
2023-04-11,-0.13146005551476103
2023-04-12,-0.1309231200865114
2023-04-13,-0.13186500659284706
2023-04-14,-0.13624537067894849
2023-04-17,-0.1412408415916253
2023-04-18,-0.13963792713000478
2023-04-19,-0.1426444072511811
2023-04-20,-0.13982586369287098
2023-04-21,-0.14263078378024863
2023-04-24,-0.13813433586356216
2023-04-25,-0.13500677337805744
2023-04-26,-0.14004995305565127
2023-04-27,-0.14241421425456346
2023-04-28,-0.1352642493079972
2023-05-01,-0.1410840844253396
2023-05-02,-0.1461900598239646
2023-05-03,-0.14666984624786683
2023-05-04,-0.1495460523981682
2023-05-05,-0.13957479843971932
2023-05-08,-0.14150683389985808
2023-05-09,-0.14335733148522622
2023-05-10,-0.14017545032529233
2023-05-11,-0.14300518234293202
2023-05-12,-0.14707001282679766
2023-05-15,-0.1429132027618114
2023-05-16,-0.1497490255701147
2023-05-17,-0.14305822941527646
2023-05-18,-0.14383937113060274
2023-05-19,-0.14564442844299086
2023-05-22,-0.14293077863982062
2023-05-23,-0.1462036986480103
2023-05-24,-0.15144481836499268
2023-05-25,-0.15493200612395364
2023-05-26,-0.14651126567050943
2023-05-30,-0.14912556136983846
2023-05-31,-0.15338701277099664
2023-06-01,-0.14841392993965685
2023-06-02,-0.14441643836005114
2023-06-05,-0.14622441338357595
2023-06-06,-0.14282550273774997
2023-06-07,-0.14338223051373555
2023-06-08,-0.14061402433040393
2023-06-09,-0.14269077966368615
2023-06-12,-0.14202825800751218
2023-06-13,-0.14074706577140594
2023-06-14,-0.14089812674318192
2023-06-15,-0.13520410814350936
2023-06-16,-0.1366305841258899
2023-06-20,-0.1384334802480679
2023-06-21,-0.13798246995114627
2023-06-22,-0.14173581080474196
2023-06-23,-0.14424076790723428
2023-06-26,-0.1435386690254884
2023-06-27,-0.14292189284760415
2023-06-28,-0.1414841055498237
2023-06-29,-0.14317805103281445
2023-06-30,-0.1400445527734332
2023-07-03,-0.13955184293848133
2023-07-05,-0.14302705747593436
2023-07-06,-0.15159577475766672
2023-07-07,-0.14771083634185023
2023-07-10,-0.1429259071692882
2023-07-11,-0.1368026338004502
2023-07-12,-0.12777970139774397
2023-07-13,-0.11968663173411953
2023-07-14,-0.1249276899539411
2023-07-17,-0.12327330681840831
2023-07-18,-0.11843529330450475
2023-07-19,-0.11633574200450258
2023-07-20,-0.12086504951639887
2023-07-21,-0.1202858157992841
2023-07-24,-0.11699035893945853
2023-07-25,-0.1158049646493402
2023-07-26,-0.11338153507364412
2023-07-27,-0.12024067015164996
2023-07-28,-0.11241062447745065
2023-07-31,-0.10939136184471399
2023-08-01,-0.11428124835258702
2023-08-02,-0.1256744690442062
2023-08-03,-0.12607849613535305
2023-08-04,-0.1253640575691315
2023-08-07,-0.12278025328955211
2023-08-08,-0.12566099545462261
2023-08-09,-0.1273770229745732
2023-08-10,-0.12917661428511062
2023-08-11,-0.13129472357955763
2023-08-14,-0.13177018698203846
2023-08-15,-0.14031593373296636
2023-08-16,-0.1464025792893059
2023-08-17,-0.15064623233835017
2023-08-18,-0.14841990318705678
2023-08-21,-0.14743550392798033
2023-08-22,-0.14844784589349047
2023-08-23,-0.14072560854173088
2023-08-24,-0.14827938260953766
2023-08-25,-0.14361657555130825
2023-08-28,-0.13926275883065464
2023-08-29,-0.13025571633442534
2023-08-30,-0.12872062548413332
2023-08-31,-0.12905681016200465
2023-09-01,-0.12482882468439838
2023-09-05,-0.1293541502376172
2023-09-06,-0.13209667435887307
2023-09-07,-0.1352278625908211
2023-09-08,-0.13480602546315135
2023-09-11,-0.1301009543843732
2023-09-12,-0.1319519696351753
2023-09-13,-0.13183909092375323
2023-09-14,-0.12490737460841106
2023-09-15,-0.13124458588891763
2023-09-18,-0.13220319820697102
2023-09-19,-0.13372146844899702
2023-09-20,-0.14021335697052795
2023-09-21,-0.15005610852876516
2023-09-22,-0.14983301019964534
2023-09-25,-0.15002031652280834
2023-09-26,-0.15751037434216386
2023-09-27,-0.15535638501968208
2023-09-28,-0.15149569518718786
2023-09-29,-0.1553796198188142
2023-10-02,-0.1583305699966907
2023-10-03,-0.16345659564631365
2023-10-04,-0.16348218789035907
2023-10-05,-0.16354595258966453
2023-10-06,-0.1608712492988662
2023-10-09,-0.15518948299063473
2023-10-10,-0.15388021278903552
2023-10-11,-0.1534085111598278
2023-10-12,-0.15731472351773745
2023-10-13,-0.15550778557410416
2023-10-16,-0.15355477508459736
2023-10-17,-0.15411205416815854
2023-10-18,-0.15722165177440006
2023-10-19,-0.15846470422392445
2023-10-20,-0.16124400520507676
2023-10-23,-0.16201026876608893
2023-10-24,-0.1610517312537315
2023-10-25,-0.16529829260268314
2023-10-26,-0.16684448662616713
2023-10-27,-0.16612668251618523
2023-10-30,-0.16579128476378668
2023-10-31,-0.16500363266193396
2023-11-01,-0.16074859399014174
2023-11-02,-0.1543273650664374
2023-11-03,-0.1494240086699571
2023-11-06,-0.15086920437314266
2023-11-07,-0.15184479989130362
2023-11-08,-0.15350982775410904
2023-11-09,-0.1572080933843203
2023-11-10,-0.15320088792342113
2023-11-13,-0.1518917471671255
2023-11-14,-0.1419044542799729
2023-11-15,-0.14347696224283313
2023-11-16,-0.14546417759402885
2023-11-17,-0.14298976704463306
2023-11-20,-0.13983937450598072
2023-11-21,-0.14047793032695277
2023-11-22,-0.1401578871986684
2023-11-24,-0.14072470705431162
2023-11-27,-0.14085509900990678
2023-11-28,-0.13857913346878004
